id,name,location,url,date
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2001
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2002
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2003
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2004
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2005
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2006
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2007
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2008
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2009
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2010
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2011
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2012
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2013
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2014
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2015
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2016
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2017
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2018
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2019
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2022
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2023
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2024
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2025
32,National Jitterbug Championships,"Long Beach, CA",,July 2001
32,National Jitterbug Championships,"Long Beach, CA",,July 2002
32,National Jitterbug Championships,"Long Beach, CA",,July 2003
32,National Jitterbug Championships,"Long Beach, CA",,July 2004
32,National Jitterbug Championships,"Long Beach, CA",,July 2007
33,National New Year,"Dallas, TX",,December 1994
33,National New Year,"Dallas, TX",,December 1995
34,New England Swing Dance Championships,"Boston, MA",,September 1998
34,New England Swing Dance Championships,"Boston, MA",,September 2001
35,New England Swing Jam 1,"Boston, MA",,November 1995
35,New England Swing Jam 1,"Boston, MA",,November 1996
36,New Years Dance Camp,"Bakersfield, CA",,December 1997
36,New Years Dance Camp,"Bakersfield, CA",,December 1998
36,New Years Dance Camp,"Bakersfield, CA",,December 1999
36,New Years Dance Camp,"Bakersfield, CA",,December 2000
37,New Year's Dance Camp,"Palm Springs, CA",,December 2001
37,New Year's Dance Camp,"Palm Springs, CA",,December 2002
37,New Year's Dance Camp,"Palm Springs, CA",,December 2003
37,New Year's Dance Camp,"Palm Springs, CA",,December 2004
37,New Year's Dance Camp,"Palm Springs, CA",,December 2005
37,New Year's Dance Camp,"Palm Springs, CA",,December 2006
37,New Year's Dance Camp,"Palm Springs, CA",,December 2007
37,New Year's Dance Camp,"Palm Springs, CA",,December 2009
37,New Year's Dance Camp,"Palm Springs, CA",,January 2010
37,New Year's Dance Camp,"Palm Springs, CA",,January 2011
37,New Year's Dance Camp,"Palm Springs, CA",,January 2012
38,New Year's Dance Championships,"Fresno, CA",,January 1999
38,New Year's Dance Championships,"Fresno, CA",,January 2000
39,New Year's Dance Extravaganza,"Framingham, MA",,December 2013
39,New Year's Dance Extravaganza,"Framingham, MA",,January 1995
39,New Year's Dance Extravaganza,"Framingham, MA",,January 1999
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2000
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2001
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2002
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2003
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2004
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2005
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2006
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2012
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2013
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2015
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2016
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2017
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2018
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2019
39,New Year's Dance Extravaganza,"Framingham, MA",,January 2020
40,North Atlantic Swing Dance Championships,"Cape Cod, MA",,April 1998
40,North Atlantic Swing Dance Championships,"Cape Cod, MA",,April 1999
40,North Atlantic Swing Dance Championships,"Cape Cod, MA",,April 2000
40,North Atlantic Swing Dance Championships,"Cape Cod, MA",,April 2001
40,North Atlantic Swing Dance Championships,"Cape Cod, MA",,April 2002
40,North Atlantic Swing Dance Championships,"Cape Cod, MA",,April 2003
40,North Atlantic Swing Dance Championships,"Cape Cod, MA",,April 2004
41,Northwest Regional,"Spokane, WA",,October 2000
41,Northwest Regional,"Spokane, WA",,October 2002
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,December 2001
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,December 2006
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,December 2007
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,December 2009
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,December 2013
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,December 2017
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,December 2019
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2010
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2011
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2012
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2013
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2015
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2016
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2017
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2019
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2022
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2023
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2024
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2025
42,Floorplay Swing Vacation,"Orlando, Florida, United States",http://www.floorplayswingvacation.com,January 2026
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 1995
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 1996
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 1997
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 1998
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 1999
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2005
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2006
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2008
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2009
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2010
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2011
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2012
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2013
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2014
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2015
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2016
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2017
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2018
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2019
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2022
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2023
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2024
43,Paradise Dance Festival,"Irvine, CA, USA",http://www.ParadiseCountryDanceFestival.com,October 2025
44,Portland Dance Festival,"Portland, OR",,July 2011
44,Portland Dance Festival,"Portland, OR",,July 2012
44,Portland Dance Festival,"Portland, OR",,July 2013
44,Portland Dance Festival,"Portland, OR",,July 2014
44,Portland Dance Festival,"Portland, OR",,July 2015
44,Portland Dance Festival,"Portland, OR",,July 2016
44,Portland Dance Festival,"Portland, OR",,July 2017
44,Portland Dance Festival,"Portland, OR",,July 2018
44,Portland Dance Festival,"Portland, OR",,July 2019
44,Portland Dance Festival,"Portland, OR",,June 1997
44,Portland Dance Festival,"Portland, OR",,June 1999
44,Portland Dance Festival,"Portland, OR",,June 2005
44,Portland Dance Festival,"Portland, OR",,June 2006
44,Portland Dance Festival,"Portland, OR",,June 2008
44,Portland Dance Festival,"Portland, OR",,June 2009
44,Portland Dance Festival,"Portland, OR",,June 2010
45,Rising Star - Chicago,"Chicago, IL",,October 1997
45,Rising Star - Chicago,"Chicago, IL",,October 1999
45,Rising Star - Chicago,"Chicago, IL",,October 2000
46,Rising Star - Dallas,"Dallas, TX",,May 1996
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 1992
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 1993
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 1994
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 1995
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 1996
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 1997
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 1998
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 2001
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 2005
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 2006
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 2023
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 2024
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,August 2025
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,July 2011
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,July 2012
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,July 2013
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,July 2018
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,July 2019
47,Swingtime in the Rockies,"Denver, CO, United States",http://www.swingtimewcs.com,July 2022
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 1997
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 1998
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2001
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2002
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2003
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2004
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2005
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2006
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2007
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2008
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2009
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2010
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,August 2014
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2011
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2012
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2013
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2015
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2016
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2017
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2018
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2022
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2023
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2024
48,South Bay Dance Fling,"San Jose, California, USA",http://www.SBDF.dance,September 2025
49,Spring Fling,"San Diego, CA",,May 1991
49,Spring Fling,"San Diego, CA",,May 1992
49,Spring Fling,"San Diego, CA",,May 1993
49,Spring Fling,"San Diego, CA",,May 1994
49,Spring Fling,"San Diego, CA",,May 1995
49,Spring Fling,"San Diego, CA",,May 1996
49,Spring Fling,"San Diego, CA",,May 1997
49,Spring Fling,"San Diego, CA",,May 1998
50,St. Patrick's Day Swing,"Woodland Hills, CA",,March 2002
50,St. Patrick's Day Swing,"Woodland Hills, CA",,March 2003
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,August 2012
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,August 2013
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,August 2014
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,August 2015
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,August 2016
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,August 2018
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,August 2019
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,July 2017
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 1998
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 1999
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 2002
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 2003
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 2004
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 2005
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 2006
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 2007
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 2008
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 2009
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 2010
51,Palm Springs Summer Dance Classic,"Palm Springs, CA",,September 2011
52,Summer Dance Festival,"Palm Springs, CA",,July 1994
52,Summer Dance Festival,"Palm Springs, CA",,July 1995
52,Summer Dance Festival,"Palm Springs, CA",,July 1996
52,Summer Dance Festival,"Palm Springs, CA",,July 1997
52,Summer Dance Festival,"Palm Springs, CA",,July 1998
