dancer_id,event_dance,event_competition,event_role,event_result,event_points,event_name,location_id,event_year,event_month,event_year_and_month
50,West Coast Swing,All-Stars,Leader,3,6,Sweetheart Swing Classic,60,2017,2,2017-02-01
50,West Coast Swing,All-Stars,Leader,1,5,Sweetheart Swing Classic,60,2016,2,2016-02-01
50,West Coast Swing,All-Stars,Leader,1,5,Swingapalooza,40,2014,5,2014-05-01
50,West Coast Swing,All-Stars,Leader,2,4,Spotlight Dance Challenge,50,2013,12,2013-12-01
50,West Coast Swing,All-Stars,Leader,3,3,Atlanta Swing Classic,56,2013,10,2013-10-01
50,West Coast Swing,All-Stars,Leader,1,5,Sweetheart Swing Classic,60,2013,5,2013-05-01
50,West Coast Swing,All-Stars,Leader,1,5,Tulsa Spring Swing,58,2013,3,2013-03-01
50,West Coast Swing,All-Stars,Leader,3,3,Spotlight Dance Challenge,50,2013,1,2013-01-01
50,West Coast Swing,All-Stars,Leader,2,8,Tampa Bay Classic,53,2012,11,2012-11-01
50,West Coast Swing,All-Stars,Leader,1,5,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,61,2012,7,2012-07-01
50,West Coast Swing,All-Stars,Leader,1,5,Swingapalooza,40,2012,5,2012-05-01
50,West Coast Swing,All-Stars,Leader,3,6,Spotlight Dance Challenge,50,2012,1,2012-01-01
50,West Coast Swing,All-Stars,Leader,1,5,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,61,2011,7,2011-07-01
50,West Coast Swing,All-Stars,Leader,1,5,Michigan Classic,51,2011,6,2011-06-01
50,West Coast Swing,All-Stars,Leader,2,4,Wisconsin Dance Challenge/Midwest Area Swing Dance Challenge,61,2010,7,2010-07-01
50,West Coast Swing,All-Stars,Leader,1,5,Grand Prix of Swing,9,2010,7,2010-07-01
50,West Coast Swing,Advanced,Leader,1,5,Tulsa Spring Swing,58,2016,4,2016-04-01
50,West Coast Swing,Advanced,Leader,1,5,Grand Prix of Swing,9,2011,8,2011-08-01
50,West Coast Swing,Advanced,Leader,1,5,Tulsa Spring Swing,58,2011,4,2011-04-01
50,West Coast Swing,Advanced,Leader,1,5,Tulsa Spring Swing,58,2010,3,2010-03-01
50,West Coast Swing,Advanced,Leader,2,4,Spotlight Dance Challenge,50,2009,12,2009-12-01
50,West Coast Swing,Advanced,Leader,3,3,Grand Prix of Swing,9,2009,7,2009-07-01
50,West Coast Swing,Advanced,Leader,1,5,Tulsa Spring Swing,58,2009,3,2009-03-01
50,West Coast Swing,Advanced,Leader,2,6,Grand Prix of Swing,9,2007,7,2007-07-01
50,West Coast Swing,Advanced,Leader,2,6,Americas Classic,44,2006,5,2006-05-01
50,West Coast Swing,Advanced,Leader,1,0,Grand Prix of Swing,9,2005,7,2005-07-01
50,West Coast Swing,Advanced,Leader,2,6,KC Swing Challenge and Heartland Dance Festival,9,2003,11,2003-11-01
50,West Coast Swing,Advanced,Leader,3,4,Michigan Classic,51,2002,7,2002-07-01
50,West Coast Swing,Advanced,Leader,4,3,Michigan Swing Dance Champs,12,2001,8,2001-08-01
50,West Coast Swing,Advanced,Leader,F,1,Dallas D.A.N.C.E.,26,2000,9,2000-09-01
50,West Coast Swing,Advanced,Leader,2,6,Michigan Swing Dance Champs,12,2000,8,2000-08-01
50,West Coast Swing,Advanced,Leader,2,6,Michigan Swing Dance Champs,12,1999,8,1999-08-01
50,West Coast Swing,Advanced,Leader,F,1,Dallas D.A.N.C.E.,26,1998,9,1998-09-01
50,West Coast Swing,Advanced,Leader,2,0,Americas Classic,44,1998,5,1998-05-01
50,West Coast Swing,Advanced,Leader,1,10,Dallas D.A.N.C.E.,26,1997,9,1997-09-01
50,West Coast Swing,Advanced,Leader,1,10,Swing Challenge,9,1997,8,1997-08-01
50,West Coast Swing,Sophisticated,Leader,1,15,The Chicago Classic,47,2026,3,2026-03-01
50,West Coast Swing,Sophisticated,Leader,1,10,Charlotte Westie Fest,62,2024,2,2024-02-01
50,West Coast Swing,Sophisticated,Leader,4,4,Trilogy Swing,63,2023,9,2023-09-01
50,West Coast Swing,Professional,Leader,1,8,Meet Me In St Louis,49,2008,9,2008-09-01
50,West Coast Swing,Professional,Leader,2,0,Americas Classic,44,2008,5,2008-05-01
50,West Coast Swing,Professional,Leader,3,4,Meet Me In St Louis,49,2007,9,2007-09-01
50,West Coast Swing,Professional,Leader,1,10,Americas Classic,44,2007,5,2007-05-01
50,West Coast Swing,Professional,Leader,5,0,Dallas D.A.N.C.E.,26,2002,9,2002-09-01
50,West Coast Swing,Professional,Leader,F,1,Americas Classic,44,2002,5,2002-05-01
50,West Coast Swing,Professional,Leader,1,10,Dallas D.A.N.C.E.,26,2001,9,2001-09-01
50,West Coast Swing,Professional,Leader,1,10,US Open Swing Dance Championships,35,2000,11,2000-11-01
50,West Coast Swing,Teacher,Leader,1,10,Capital Swing Dance Convention,6,2001,2,2001-02-01
51,West Coast Swing,Invitational,Leader,3,4,Indy Swing Classic,64,2004,6,2004-06-01
51,West Coast Swing,Advanced,Leader,5,2,Dallas D.A.N.C.E.,26,2000,9,2000-09-01
51,West Coast Swing,Advanced,Leader,1,10,Michigan Swing Dance Champs,12,1999,8,1999-08-01
51,West Coast Swing,Advanced,Leader,1,10,Dallas D.A.N.C.E.,26,1998,9,1998-09-01
51,West Coast Swing,Professional,Leader,5,2,North Atlantic Swing Dance Championships,65,1998,4,1998-04-01
51,West Coast Swing,Professional,Leader,1,10,Rising Star - Chicago,34,1997,10,1997-10-01
51,West Coast Swing,Professional,Leader,2,6,Swing Fling,13,1997,7,1997-07-01
51,West Coast Swing,Professional,Leader,3,4,Chicago Classic,34,1997,3,1997-03-01
54,West Coast Swing,Advanced,Leader,4,3,American Swing Dance Championships,7,1997,10,1997-10-01
54,West Coast Swing,Masters,Leader,5,1,Philly Swing Classic,66,2016,9,2016-09-01
55,West Coast Swing,Advanced,Follower,4,3,SwingTime,29,2000,8,2000-08-01
57,West Coast Swing,Professional,Leader,3,4,South Bay Dance Fling,16,1997,8,1997-08-01
59,West Coast Swing,Invitational,Leader,5,2,Dallas Dance Festival,26,2005,11,2005-11-01
60,West Coast Swing,Intermediate,Leader,F,1,Brandin' Iron Dance Festival,14,2006,7,2006-07-01
61,West Coast Swing,Champions,Follower,2,4,City of Angels,54,2023,4,2023-04-01
61,West Coast Swing,Champions,Follower,1,3,Phoenix 4th of July,3,2022,7,2022-07-01
61,West Coast Swing,Champions,Follower,5,1,MADjam,67,2022,3,2022-03-01
61,West Coast Swing,Champions,Follower,2,2,Phoenix 4th of July,3,2019,7,2019-07-01
61,West Coast Swing,Champions,Follower,3,3,City of Angels,54,2019,4,2019-04-01
61,West Coast Swing,Champions,Follower,5,1,The Chicago Classic,47,2019,3,2019-03-01
61,West Coast Swing,Champions,Follower,2,2,DC Swing eXperience,68,2018,11,2018-11-01
61,West Coast Swing,Champions,Follower,3,1,Palm Springs Swing Dance Classic,20,2018,8,2018-08-01
61,West Coast Swing,Champions,Follower,3,1,Phoenix 4th of July,3,2018,7,2018-07-01
61,West Coast Swing,Champions,Follower,1,10,Capital Swing Dance Convention,6,2018,2,2018-02-01
61,West Coast Swing,Champions,Follower,4,4,City of Angels,54,2017,4,2017-04-01
61,West Coast Swing,Champions,Follower,3,6,City of Angels,54,2013,4,2013-04-01
61,West Coast Swing,Champions,Follower,5,1,Capital Swing Dance Convention,6,2013,2,2013-02-01
61,West Coast Swing,Champions,Follower,4,4,FreZno Dance Classic,5,2009,5,2009-05-01
61,West Coast Swing,Champions,Follower,4,2,Los Angeles Premiere Dance Classic,22,2009,4,2009-04-01
61,West Coast Swing,Champions,Follower,2,8,Boogie By The Bay,2,2008,10,2008-10-01
61,West Coast Swing,Champions,Follower,4,2,Phoenix 4th of July,3,2008,7,2008-07-01
61,West Coast Swing,Champions,Follower,1,8,Capital Swing Dance Convention,6,2008,2,2008-02-01
61,West Coast Swing,Champions,Follower,F,1,SwingDiego,10,2008,1,2008-01-01
61,West Coast Swing,Champions,Follower,4,2,Phoenix 4th of July,3,2007,7,2007-07-01
61,West Coast Swing,Champions,Follower,4,4,SwingDiego,10,2007,1,2007-01-01
61,West Coast Swing,Champions,Follower,4,4,Monterey Swing Fest,1,2007,1,2007-01-01
61,West Coast Swing,Champions,Follower,F,1,Boogie By The Bay,2,2004,10,2004-10-01
61,West Coast Swing,Champions,Follower,3,4,SwingDiego,10,2004,1,2004-01-01
61,West Coast Swing,Champions,Follower,4,3,Boogie By The Bay,2,2003,10,2003-10-01
61,West Coast Swing,Invitational,Follower,F,1,Capital Swing Dance Convention,6,2007,2,2007-02-01
61,West Coast Swing,Invitational,Follower,4,3,Capital Swing Dance Convention,6,2003,2,2003-02-01
61,West Coast Swing,All-Stars,Follower,3,6,Austin Rocks,59,2024,9,2024-09-01
61,West Coast Swing,All-Stars,Follower,3,3,South Bay Dance Fling,16,2023,9,2023-09-01
61,West Coast Swing,All-Stars,Follower,1,3,Worlds UCWDC,21,2020,1,2020-01-01
61,West Coast Swing,All-Stars,Follower,F,1,FreZno Dance Classic,5,2019,5,2019-05-01
61,West Coast Swing,All-Stars,Follower,1,6,FreZno Dance Classic,5,2018,5,2018-05-01
61,West Coast Swing,All-Stars,Follower,3,1,San Diego Dance Festival,10,2018,4,2018-04-01
61,West Coast Swing,All-Stars,Follower,4,2,Mountain Magic,28,2017,11,2017-11-01
61,West Coast Swing,All-Stars,Follower,5,1,Paradise Dance Festival,19,2017,10,2017-10-01
61,West Coast Swing,All-Stars,Follower,4,4,Sacramento All Swing,32,2017,7,2017-07-01
61,West Coast Swing,All-Stars,Follower,2,8,Phoenix 4th of July,3,2017,7,2017-07-01
61,West Coast Swing,All-Stars,Follower,1,5,Mountain Magic,28,2016,11,2016-11-01
61,West Coast Swing,All-Stars,Follower,2,4,FreZno Dance Classic,5,2015,5,2015-05-01
61,West Coast Swing,All-Stars,Follower,5,1,San Diego Dance Festival,10,2015,4,2015-04-01
61,West Coast Swing,All-Stars,Follower,1,5,San Diego Dance Festival,10,2014,4,2014-04-01
61,West Coast Swing,All-Stars,Follower,5,2,FreZno Dance Classic,5,2013,5,2013-05-01
61,West Coast Swing,All-Stars,Follower,3,3,High Desert Dance Classic,18,2013,3,2013-03-01
61,West Coast Swing,All-Stars,Follower,2,8,FreZno Dance Classic,5,2012,5,2012-05-01
61,West Coast Swing,All-Stars,Follower,1,5,High Desert Dance Classic,18,2012,3,2012-03-01
61,West Coast Swing,All-Stars,Follower,4,4,Palm Springs New Year,20,2012,1,2012-01-01
61,West Coast Swing,All-Stars,Follower,4,4,FreZno Dance Classic,5,2010,5,2010-05-01
61,West Coast Swing,All-Stars,Follower,2,8,FreZno Dance Classic,5,2008,5,2008-05-01
61,West Coast Swing,All-Stars,Follower,5,2,FreZno Dance Classic,5,2007,5,2007-05-01
61,West Coast Swing,Advanced,Follower,1,10,Paradise Dance Festival,19,1997,10,1997-10-01
61,West Coast Swing,Advanced,Follower,1,10,Portland Dance Festival,4,1997,6,1997-06-01
61,West Coast Swing,Masters,Follower,1,6,Halloween SwingThing,24,2025,10,2025-10-01
61,West Coast Swing,Masters,Follower,1,10,Boogie By The Bay,2,2025,10,2025-10-01
61,West Coast Swing,Masters,Follower,2,12,Phoenix 4th of July,3,2025,7,2025-07-01
61,West Coast Swing,Masters,Follower,1,6,Halloween SwingThing,24,2023,10,2023-10-01
61,West Coast Swing,Masters,Follower,1,6,Boogie By The Bay,2,2023,10,2023-10-01
61,West Coast Swing,Masters,Follower,3,6,Halloween SwingThing,24,2022,10,2022-10-01
61,West Coast Swing,Masters,Follower,1,10,Boogie By The Bay,2,2022,10,2022-10-01
61,West Coast Swing,Masters,Follower,2,12,Desert City Swing,52,2021,9,2021-09-01
61,West Coast Swing,Masters,Follower,1,10,Capital Swing Dance Convention,6,2020,2,2020-02-01
61,West Coast Swing,Masters,Follower,1,10,Austin Swing Dance Championships,69,2020,1,2020-01-01
61,West Coast Swing,Masters,Follower,4,2,Worlds UCWDC,21,2020,1,2020-01-01
61,West Coast Swing,Masters,Follower,2,8,Mountain Magic,28,2019,11,2019-11-01
61,West Coast Swing,Masters,Follower,2,4,Halloween SwingThing,24,2019,10,2019-10-01
61,West Coast Swing,Masters,Follower,3,6,Boogie By The Bay,2,2019,10,2019-10-01
61,West Coast Swing,Masters,Follower,1,10,Trilogy Swing,63,2019,9,2019-09-01
61,West Coast Swing,Masters,Follower,1,10,Desert City Swing,52,2019,9,2019-09-01
61,West Coast Swing,Masters,Follower,3,6,J&J O'Rama,23,2019,6,2019-06-01
61,West Coast Swing,Sophisticated,Follower,1,10,USA Grand Nationals,25,2026,5,2026-05-01
61,West Coast Swing,Sophisticated,Follower,F,1,SwingTime,36,2025,8,2025-08-01
61,West Coast Swing,Sophisticated,Follower,1,10,USA Grand Nationals,25,2025,5,2025-05-01
61,West Coast Swing,Professional,Follower,3,4,Swing Fling,13,2002,7,2002-07-01
61,West Coast Swing,Professional,Follower,F,1,North Atlantic Swing Dance Championships,65,2002,4,2002-04-01
61,West Coast Swing,Professional,Follower,5,0,Swingin' New England,70,2001,11,2001-11-01
61,West Coast Swing,Professional,Follower,1,10,FreZno Dance Classic,5,2001,5,2001-05-01
61,West Coast Swing,Professional,Follower,F,1,New Year's Dance Extravaganza,71,2001,1,2001-01-01
61,West Coast Swing,Professional,Follower,4,3,North Atlantic Swing Dance Championships,65,2000,4,2000-04-01
61,West Coast Swing,Professional,Follower,1,10,Portland Dance Festival,4,1999,6,1999-06-01
61,West Coast Swing,Professional,Follower,3,4,FreZno Dance Classic,5,1999,5,1999-05-01
61,West Coast Swing,Professional,Follower,5,2,Swing Break,72,1999,4,1999-04-01
61,West Coast Swing,Professional,Follower,3,0,Capital Swing Dance Convention,6,1999,2,1999-02-01
61,West Coast Swing,Professional,Follower,2,6,Monterey Swing Fest,1,1999,1,1999-01-01
61,West Coast Swing,Professional,Follower,3,4,New England Swing Dance Championships,11,1998,9,1998-09-01
61,West Coast Swing,Professional,Follower,5,2,New England Swing Dance Championships,11,1998,9,1998-09-01
61,West Coast Swing,Professional,Follower,3,0,FreZno Dance Classic,5,1998,5,1998-05-01
61,West Coast Swing,Professional,Follower,4,0,Monterey Swing Fest,1,1998,1,1998-01-01
61,West Coast Swing,Professional,Follower,F,1,Boogie By The Bay,2,1997,10,1997-10-01
61,West Coast Swing,Professional,Follower,4,0,Capital Swing Dance Convention,6,1997,2,1997-02-01
63,West Coast Swing,Advanced,Follower,4,3,HustleMania,5,1999,8,1999-08-01
63,West Coast Swing,Advanced,Follower,1,10,Summer Dance Festival,20,1999,7,1999-07-01
63,West Coast Swing,Advanced,Follower,2,6,California State Championships,15,1999,5,1999-05-01
63,West Coast Swing,Advanced,Follower,F,1,Capital Swing Dance Convention,6,1999,2,1999-02-01
63,West Coast Swing,Advanced,Follower,5,2,Sundance Labor Day Swing Dance Festival,31,1998,9,1998-09-01
63,West Coast Swing,Intermediate,Follower,F,1,Phoenix 4th of July,3,1998,7,1998-07-01
63,West Coast Swing,Intermediate,Follower,4,0,J&J O'Rama,23,1998,6,1998-06-01
63,West Coast Swing,Novice,Follower,2,0,Phoenix 4th of July,3,1997,7,1997-07-01
64,West Coast Swing,All-Stars,Follower,F,1,The After Party,73,2017,12,2017-12-01
66,West Coast Swing,Intermediate,Leader,5,2,Mountain Magic,28,2002,11,2002-11-01
66,West Coast Swing,Intermediate,Leader,F,1,Mountain Magic,28,2001,11,2001-11-01
66,West Coast Swing,Masters,Leader,5,2,Boogie By The Bay,2,2004,10,2004-10-01
66,West Coast Swing,Masters,Leader,F,1,Phoenix 4th of July,3,2002,7,2002-07-01
66,West Coast Swing,Masters,Leader,F,1,FreZno Dance Classic,5,2002,5,2002-05-01
67,West Coast Swing,Intermediate,Leader,5,2,Xanadu - Midwinter Dance Celebration,4,2005,2,2005-02-01
67,West Coast Swing,Intermediate,Leader,F,1,Palm Springs New Year,20,2002,12,2002-12-01
67,West Coast Swing,Intermediate,Leader,2,6,HustleMania,5,1999,8,1999-08-01
67,West Coast Swing,Intermediate,Leader,4,3,California State Championships,15,1997,5,1997-05-01
67,West Coast Swing,Novice,Leader,1,10,Boogie & Blues,31,1996,10,1996-10-01
67,West Coast Swing,Novice,Leader,4,0,Country Boogie,15,1996,2,1996-02-01
67,West Coast Swing,Novice,Leader,2,6,Labor Day Swing Dance Festival,15,1994,9,1994-09-01
68,West Coast Swing,Advanced,Leader,F,1,Dallas D.A.N.C.E.,26,2000,9,2000-09-01
68,West Coast Swing,Advanced,Leader,1,10,Americas Classic,44,1997,5,1997-05-01
68,West Coast Swing,Intermediate,Leader,2,6,Americas Classic,44,2000,5,2000-05-01
68,West Coast Swing,Novice,Leader,3,4,Dallas D.A.N.C.E.,26,1998,9,1998-09-01
68,West Coast Swing,Novice,Leader,3,0,Americas Classic,44,1998,5,1998-05-01
68,West Coast Swing,Novice,Leader,3,4,Phoenix 4th of July,3,1995,7,1995-07-01
68,West Coast Swing,Newcomer,Leader,1,10,Phoenix 4th of July,3,1994,7,1994-07-01
68,West Coast Swing,Professional,Leader,3,4,SwingTime,29,2002,8,2002-08-01
69,West Coast Swing,Advanced,Follower,F,1,Mid-American Dance Championships,34,2002,9,2002-09-01
69,West Coast Swing,Advanced,Follower,F,1,SwingTime,29,2000,8,2000-08-01
69,West Coast Swing,Advanced,Follower,2,6,Rising Star - Dallas,26,1996,5,1996-05-01
69,West Coast Swing,Advanced,Follower,5,2,Dallas D.A.N.C.E.,26,1994,9,1994-09-01
69,West Coast Swing,Advanced,Follower,5,2,SwingTime,36,1992,8,1992-08-01
69,West Coast Swing,Intermediate,Follower,F,1,Mountain Magic,28,2003,11,2003-11-01
69,West Coast Swing,Masters,Follower,5,1,SwingTime,29,2007,8,2007-08-01
69,West Coast Swing,Masters,Follower,4,3,Boogie By The Bay,2,2006,10,2006-10-01
69,West Coast Swing,Masters,Follower,3,4,SwingTime,36,2006,8,2006-08-01
69,West Coast Swing,Masters,Follower,4,3,SwingTime,36,2005,8,2005-08-01
69,West Coast Swing,Professional,Follower,F,1,Boogie By The Bay,2,1996,10,1996-10-01
69,West Coast Swing,Professional,Follower,3,4,National New Year,26,1995,12,1995-12-01
70,West Coast Swing,Advanced,Follower,2,6,Worlds UCWDC,21,1995,12,1995-12-01
71,West Coast Swing,Newcomer,Leader,3,4,Phoenix 4th of July,3,1995,7,1995-07-01
72,West Coast Swing,Professional,Follower,F,1,American Swing Dance Championships,7,1996,10,1996-10-01
73,West Coast Swing,Advanced,Leader,2,6,Swing Expo,27,2001,1,2001-01-01
73,West Coast Swing,Advanced,Leader,4,3,Las Vegas Swing Expo,27,1998,1,1998-01-01
73,West Coast Swing,Advanced,Leader,3,4,USA Grand Nationals,25,1997,5,1997-05-01
73,West Coast Swing,Advanced,Leader,F,1,Phoenix 4th of July,3,1995,7,1995-07-01
73,West Coast Swing,Novice,Leader,1,10,Boogie By The Bay,2,1994,10,1994-10-01
73,West Coast Swing,Novice,Leader,3,4,Phoenix 4th of July,3,1994,7,1994-07-01
73,West Coast Swing,Masters,Leader,2,6,Phoenix 4th of July,3,1999,7,1999-07-01
73,West Coast Swing,Masters,Leader,3,4,J&J O'Rama,23,1999,6,1999-06-01
73,West Coast Swing,Masters,Leader,4,0,Capital Swing Dance Convention,6,1997,2,1997-02-01
74,West Coast Swing,Novice,Leader,5,2,Country Boogie,15,1994,2,1994-02-01
75,West Coast Swing,Novice,Follower,1,10,Grand Prix of Swing,9,2010,7,2010-07-01
75,West Coast Swing,Novice,Follower,4,0,Capital Swing Dance Convention,6,1993,2,1993-02-01
76,West Coast Swing,Advanced,Leader,F,1,J&J O'Rama,23,2003,6,2003-06-01
76,West Coast Swing,Advanced,Leader,F,1,Chicago Classic,34,1998,3,1998-03-01
76,West Coast Swing,Advanced,Leader,F,1,Las Vegas Swing Expo,27,1998,1,1998-01-01
76,West Coast Swing,Advanced,Leader,4,3,American Swing Dance Championships,7,1996,10,1996-10-01
76,West Coast Swing,Intermediate,Leader,F,1,SwingTime,36,2005,8,2005-08-01
76,West Coast Swing,Intermediate,Leader,5,2,SwingTime,29,2000,8,2000-08-01
76,West Coast Swing,Intermediate,Leader,2,0,SwingTime,29,1999,8,1999-08-01
76,West Coast Swing,Intermediate,Leader,3,0,SwingTime,36,1998,8,1998-08-01
76,West Coast Swing,Intermediate,Leader,3,4,SwingTime,36,1997,8,1997-08-01
76,West Coast Swing,Novice,Leader,1,0,SwingTime,36,1994,8,1994-08-01
76,West Coast Swing,Masters,Leader,F,1,Monterey Swing Fest,1,2011,1,2011-01-01
76,West Coast Swing,Masters,Leader,5,2,SwingTime,36,2005,8,2005-08-01
76,West Coast Swing,Masters,Leader,1,10,Easter Swing,30,2003,4,2003-04-01
76,West Coast Swing,Masters,Leader,1,0,SwingTime,36,2001,8,2001-08-01
76,West Coast Swing,Masters,Leader,2,6,SwingTime,29,2000,8,2000-08-01
76,West Coast Swing,Masters,Leader,F,1,Capital Swing Dance Convention,6,2000,2,2000-02-01
76,West Coast Swing,Masters,Leader,5,0,SwingTime,36,1998,8,1998-08-01
76,West Coast Swing,Masters,Leader,4,3,SwingTime,36,1996,8,1996-08-01
76,West Coast Swing,Masters,Leader,2,6,SwingTime,36,1995,8,1995-08-01
77,West Coast Swing,Advanced,Follower,5,2,BridgeTown Swing,74,2004,9,2004-09-01
77,West Coast Swing,Advanced,Follower,F,1,SwingTime,29,2004,8,2004-08-01
77,West Coast Swing,Advanced,Follower,2,6,Michigan Swing Dance Champs,12,2003,8,2003-08-01
77,West Coast Swing,Advanced,Follower,F,1,J&J O'Rama,23,2003,6,2003-06-01
77,West Coast Swing,Advanced,Follower,2,6,Twin City Swing Challenge,75,2002,11,2002-11-01
77,West Coast Swing,Advanced,Follower,5,2,Mid-American Dance Championships,34,2002,9,2002-09-01
77,West Coast Swing,Advanced,Follower,F,1,SwingTime,29,2002,8,2002-08-01
77,West Coast Swing,Advanced,Follower,F,1,SwingTime,36,2001,8,2001-08-01
77,West Coast Swing,Advanced,Follower,1,10,Chicago Classic,34,1998,3,1998-03-01
77,West Coast Swing,Intermediate,Follower,3,4,Colorado Country Classic,76,2008,6,2008-06-01
77,West Coast Swing,Intermediate,Follower,4,3,SwingTime,29,2000,8,2000-08-01
77,West Coast Swing,Intermediate,Follower,4,0,SwingTime,36,1998,8,1998-08-01
77,West Coast Swing,Intermediate,Follower,F,1,SwingTime,36,1997,8,1997-08-01
77,West Coast Swing,Novice,Follower,1,0,SwingTime,36,1994,8,1994-08-01
77,West Coast Swing,Masters,Follower,F,1,SwingTime,36,2022,7,2022-07-01
77,West Coast Swing,Masters,Follower,2,8,SwingTime,29,2017,7,2017-07-01
77,West Coast Swing,Masters,Follower,F,1,BridgeTown Swing,74,2016,10,2016-10-01
77,West Coast Swing,Masters,Follower,2,8,SwingTime,29,2016,7,2016-07-01
77,West Coast Swing,Masters,Follower,3,6,SwingTime,29,2015,7,2015-07-01
77,West Coast Swing,Masters,Follower,5,2,SwingTime,29,2014,7,2014-07-01
