edition_id,event_id,event_name,event_year,event_month,division,role,dance,rules_version,observed_points_1,observed_points_2,observed_points_3,observed_points_4,observed_points_5,finalists,scored_dancers,tier,status,vector_distance,range_basis,rule_min_competitors,rule_max_competitors,est_min_competitors,est_max_competitors,range_conflict,updated_at
29009,389,SwingLab Berlin,2026,7,Newcomer,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,Novice,Follower,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,Sophisticated,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Advanced,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Advanced,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,All-Star,Follower,West Coast Swing,2026,15,12,10,8,6,6,11,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,All-Star,Leader,West Coast Swing,2026,15,12,10,8,6,6,11,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Champion,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Champion,Leader,West Coast Swing,2026,10,8,6,4,2,4,9,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Intermediate,Follower,West Coast Swing,2026,20,16,14,12,10,9,14,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Intermediate,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Master,Follower,West Coast Swing,2026,10,8,6,4,2,4,9,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Master,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Newcomer,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Newcomer,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Novice,Follower,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
28432,225,Wild Wild Westie,2026,7,Novice,Leader,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,Advanced,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,Advanced,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,All-Star,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,All-Star,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,Intermediate,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,Intermediate,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,Newcomer,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,Newcomer,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,Novice,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28409,222,Baltic Swing,2026,6,Sophisticated,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Advanced,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Advanced,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Intermediate,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Master,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Master,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Newcomer,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Newcomer,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Novice,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28991,374,Barock Swing Ludwigsburg,2026,6,Sophisticated,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,Advanced,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,Advanced,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,All-Star,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,All-Star,Leader,West Coast Swing,2026,3,,1,,,0,2,1,ambiguous,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,Intermediate,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,Master,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,Master,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,Newcomer,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,Newcomer,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,Novice,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
27488,109,Colorado Country Classic,2026,6,Novice,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Advanced,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Advanced,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,All-Star,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,All-Star,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Intermediate,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Master,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Master,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Newcomer,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Newcomer,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Novice,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28389,220,D-Town Swing,2026,6,Sophisticated,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Advanced,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Advanced,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Intermediate,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Intermediate,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Master,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Master,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Newcomer,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Newcomer,Leader,West Coast Swing,2026,3,2,,,,0,2,1,ambiguous,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Novice,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Novice,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28985,371,Festival City Swing,2026,6,Sophisticated,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,Advanced,Follower,West Coast Swing,2026,15,12,10,8,6,6,11,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,Advanced,Leader,West Coast Swing,2026,15,12,10,8,6,6,11,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,All-Star,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,All-Star,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,Champion,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,Champion,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,Intermediate,Follower,West Coast Swing,2026,20,16,14,12,10,9,14,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,Intermediate,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,Master,Follower,West Coast Swing,2026,10,8,6,4,2,3,8,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,Master,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,Novice,Follower,West Coast Swing,2026,25,22,18,15,12,10,15,6,matched,0,per_role,130,,130,,f,2026-07-27 18:26:02.910484+00
26718,25,J&J O'Rama,2026,6,Novice,Leader,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Advanced,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Advanced,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,All-Star,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,All-Star,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Intermediate,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Intermediate,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Master,Follower,West Coast Swing,2026,10,8,6,4,2,4,9,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Master,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Newcomer,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Newcomer,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Novice,Follower,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
27418,96,Liberty Swing Dance Championships,2026,6,Sophisticated,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Advanced,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Advanced,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,All-Star,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,All-Star,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Intermediate,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Master,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Master,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Newcomer,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Newcomer,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Novice,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Novice,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29013,405,Milan Swing Vibes,2026,6,Sophisticated,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Advanced,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Advanced,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Intermediate,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Master,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Master,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Newcomer,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Newcomer,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Novice,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Novice,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28637,261,Neverland Swing,2026,6,Sophisticated,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
27531,117,Orange Blossom Dance Festival,2026,6,All-Star,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
27531,117,Orange Blossom Dance Festival,2026,6,All-Star,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
27531,117,Orange Blossom Dance Festival,2026,6,Intermediate,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27531,117,Orange Blossom Dance Festival,2026,6,Intermediate,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
27531,117,Orange Blossom Dance Festival,2026,6,Master,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
27531,117,Orange Blossom Dance Festival,2026,6,Master,Leader,West Coast Swing,2026,3,2,1,,,0,2,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
27531,117,Orange Blossom Dance Festival,2026,6,Newcomer,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
