edition_id,event_id,event_name,event_year,event_month,division,dance,leader_tier,follower_tier,leader_status,follower_status,worst_status,leader_scored,follower_scored,est_min_entries,est_max_entries,both_roles_present,range_conflict
28268,205,SOswing,2026,5,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28962,354,Spring Time Swing,2026,5,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28962,354,Spring Time Swing,2026,5,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28962,354,Spring Time Swing,2026,5,Champion,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28962,354,Spring Time Swing,2026,5,Intermediate,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28962,354,Spring Time Swing,2026,5,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28962,354,Spring Time Swing,2026,5,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28962,354,Spring Time Swing,2026,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28962,354,Spring Time Swing,2026,5,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27782,144,Swingin' Into Spring,2026,5,Intermediate,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27782,144,Swingin' Into Spring,2026,5,Master,West Coast Swing,2,3,matched,matched,matched,4,10,31,58,t,f
27782,144,Swingin' Into Spring,2026,5,Newcomer,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27782,144,Swingin' Into Spring,2026,5,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
27782,144,Swingin' Into Spring,2026,5,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28023,174,Swingsation,2026,5,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28023,174,Swingsation,2026,5,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28023,174,Swingsation,2026,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28023,174,Swingsation,2026,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27589,121,The Texas Classic,2026,5,Advanced,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27589,121,The Texas Classic,2026,5,Intermediate,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27589,121,The Texas Classic,2026,5,Newcomer,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27589,121,The Texas Classic,2026,5,Novice,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27589,121,The Texas Classic,2026,5,Sophisticated,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
26687,22,USA Grand Nationals,2026,5,Advanced,West Coast Swing,4,3,matched,matched,matched,11,10,60,118,t,f
26687,22,USA Grand Nationals,2026,5,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
26687,22,USA Grand Nationals,2026,5,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26687,22,USA Grand Nationals,2026,5,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
26687,22,USA Grand Nationals,2026,5,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
26687,22,USA Grand Nationals,2026,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26687,22,USA Grand Nationals,2026,5,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28372,218,Asia West Coast Swing Open,2026,4,Advanced,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28372,218,Asia West Coast Swing Open,2026,4,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28372,218,Asia West Coast Swing Open,2026,4,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28372,218,Asia West Coast Swing Open,2026,4,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28372,218,Asia West Coast Swing Open,2026,4,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
27511,116,Calgary Dance Stampede,2026,4,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27511,116,Calgary Dance Stampede,2026,4,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,9,31,58,t,f
27511,116,Calgary Dance Stampede,2026,4,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27511,116,Calgary Dance Stampede,2026,4,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27511,116,Calgary Dance Stampede,2026,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27511,116,Calgary Dance Stampede,2026,4,Sophisticated,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28153,187,City of Angels WCS,2026,4,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28153,187,City of Angels WCS,2026,4,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28153,187,City of Angels WCS,2026,4,Champion,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28153,187,City of Angels WCS,2026,4,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28153,187,City of Angels WCS,2026,4,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28153,187,City of Angels WCS,2026,4,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28153,187,City of Angels WCS,2026,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28153,187,City of Angels WCS,2026,4,Sophisticated,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28255,203,Detonation Dance,2026,4,Advanced,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28255,203,Detonation Dance,2026,4,All-Star,West Coast Swing,1,1,ambiguous,matched,ambiguous,2,3,10,20,t,f
28255,203,Detonation Dance,2026,4,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28255,203,Detonation Dance,2026,4,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28255,203,Detonation Dance,2026,4,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28255,203,Detonation Dance,2026,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28255,203,Detonation Dance,2026,4,Sophisticated,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28950,345,HONEY FEST,2026,4,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28950,345,HONEY FEST,2026,4,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28950,345,HONEY FEST,2026,4,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28950,345,HONEY FEST,2026,4,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28950,345,HONEY FEST,2026,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28950,345,HONEY FEST,2026,4,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28297,210,Korean Open WCS Championships,2026,4,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28297,210,Korean Open WCS Championships,2026,4,All-Star,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28297,210,Korean Open WCS Championships,2026,4,Intermediate,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28297,210,Korean Open WCS Championships,2026,4,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28297,210,Korean Open WCS Championships,2026,4,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28297,210,Korean Open WCS Championships,2026,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28297,210,Korean Open WCS Championships,2026,4,Sophisticated,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
26620,18,Seattle's Easter Swing,2026,4,Advanced,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26620,18,Seattle's Easter Swing,2026,4,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
26620,18,Seattle's Easter Swing,2026,4,Champion,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
26620,18,Seattle's Easter Swing,2026,4,Intermediate,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
26620,18,Seattle's Easter Swing,2026,4,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
26620,18,Seattle's Easter Swing,2026,4,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
26620,18,Seattle's Easter Swing,2026,4,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
28960,352,Slovenian Open,2026,4,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28960,352,Slovenian Open,2026,4,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28960,352,Slovenian Open,2026,4,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28960,352,Slovenian Open,2026,4,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28960,352,Slovenian Open,2026,4,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28960,352,Slovenian Open,2026,4,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
29011,393,Swing in Bloom,2026,4,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
29011,393,Swing in Bloom,2026,4,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
29011,393,Swing in Bloom,2026,4,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
29011,393,Swing in Bloom,2026,4,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
29011,393,Swing in Bloom,2026,4,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
29011,393,Swing in Bloom,2026,4,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
29011,393,Swing in Bloom,2026,4,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28846,304,Swing In Capital,2026,4,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28846,304,Swing In Capital,2026,4,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28846,304,Swing In Capital,2026,4,Intermediate,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28846,304,Swing In Capital,2026,4,Master,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28846,304,Swing In Capital,2026,4,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28846,304,Swing In Capital,2026,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28846,304,Swing In Capital,2026,4,Sophisticated,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28983,370,SwingIN Festival,2026,4,Advanced,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28983,370,SwingIN Festival,2026,4,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28983,370,SwingIN Festival,2026,4,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28983,370,SwingIN Festival,2026,4,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28983,370,SwingIN Festival,2026,4,Newcomer,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28983,370,SwingIN Festival,2026,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28983,370,SwingIN Festival,2026,4,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28627,259,Swingover,2026,4,Advanced,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28627,259,Swingover,2026,4,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28627,259,Swingover,2026,4,Champion,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28627,259,Swingover,2026,4,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28627,259,Swingover,2026,4,Master,West Coast Swing,2,3,matched,matched,matched,5,8,31,58,t,f
28627,259,Swingover,2026,4,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28627,259,Swingover,2026,4,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28627,259,Swingover,2026,4,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27664,132,Tulsa Spring Swing,2026,4,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27664,132,Tulsa Spring Swing,2026,4,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27664,132,Tulsa Spring Swing,2026,4,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27664,132,Tulsa Spring Swing,2026,4,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27664,132,Tulsa Spring Swing,2026,4,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27664,132,Tulsa Spring Swing,2026,4,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28810,293,Westy Nantes,2026,4,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28810,293,Westy Nantes,2026,4,All-Star,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28810,293,Westy Nantes,2026,4,Intermediate,West Coast Swing,4,3,matched,matched,matched,12,10,60,118,t,f
28810,293,Westy Nantes,2026,4,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28810,293,Westy Nantes,2026,4,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28810,293,Westy Nantes,2026,4,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28810,293,Westy Nantes,2026,4,Sophisticated,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28227,197,5280 Westival,2026,3,Advanced,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28227,197,5280 Westival,2026,3,Intermediate,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28227,197,5280 Westival,2026,3,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28227,197,5280 Westival,2026,3,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28227,197,5280 Westival,2026,3,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28227,197,5280 Westival,2026,3,Sophisticated,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28883,318,All Star SwingJam,2026,3,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28883,318,All Star SwingJam,2026,3,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28883,318,All Star SwingJam,2026,3,Intermediate,West Coast Swing,3,4,matched,matched,matched,10,10,60,118,t,f
28883,318,All Star SwingJam,2026,3,Newcomer,West Coast Swing,2,2,matched,matched,matched,4,5,22,38,t,f
28883,318,All Star SwingJam,2026,3,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26494,9,Boston Tea Party,2026,3,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
26494,9,Boston Tea Party,2026,3,All-Star,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
26494,9,Boston Tea Party,2026,3,Intermediate,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
26494,9,Boston Tea Party,2026,3,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
26494,9,Boston Tea Party,2026,3,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
26494,9,Boston Tea Party,2026,3,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28719,275,Dutch Open West Coast Swing,2026,3,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28719,275,Dutch Open West Coast Swing,2026,3,Intermediate,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28719,275,Dutch Open West Coast Swing,2026,3,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28719,275,Dutch Open West Coast Swing,2026,3,Novice,West Coast Swing,4,3,matched,matched,matched,12,10,60,118,t,f
28719,275,Dutch Open West Coast Swing,2026,3,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27766,143,High Desert Dance Classic,2026,3,Advanced,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
27766,143,High Desert Dance Classic,2026,3,All-Star,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
27766,143,High Desert Dance Classic,2026,3,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27766,143,High Desert Dance Classic,2026,3,Juniors,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27766,143,High Desert Dance Classic,2026,3,Master,West Coast Swing,2,3,matched,matched,matched,5,9,31,58,t,f
27766,143,High Desert Dance Classic,2026,3,Novice,West Coast Swing,3,4,matched,matched,matched,10,11,60,118,t,f
28803,292,King Swing,2026,3,Advanced,West Coast Swing,4,3,matched,matched,matched,12,10,60,118,t,f
28803,292,King Swing,2026,3,All-Star,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28803,292,King Swing,2026,3,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28803,292,King Swing,2026,3,Newcomer,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28803,292,King Swing,2026,3,Novice,West Coast Swing,5,6,matched,matched,matched,15,15,210,,t,f
27383,92,Mid-Atlantic Dance Jam,2026,3,Advanced,West Coast Swing,4,5,matched,matched,matched,12,13,120,208,t,f
27383,92,Mid-Atlantic Dance Jam,2026,3,All-Star,West Coast Swing,4,4,matched,matched,matched,11,11,80,158,t,f
27383,92,Mid-Atlantic Dance Jam,2026,3,Champion,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27383,92,Mid-Atlantic Dance Jam,2026,3,Intermediate,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
27383,92,Mid-Atlantic Dance Jam,2026,3,Master,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27383,92,Mid-Atlantic Dance Jam,2026,3,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
27383,92,Mid-Atlantic Dance Jam,2026,3,Novice,West Coast Swing,5,6,matched,matched,matched,15,15,210,,t,f
27383,92,Mid-Atlantic Dance Jam,2026,3,Sophisticated,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28996,378,New York Flow Festival,2026,3,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28996,378,New York Flow Festival,2026,3,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28996,378,New York Flow Festival,2026,3,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28996,378,New York Flow Festival,2026,3,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28996,378,New York Flow Festival,2026,3,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27856,153,Novice Invitational,2026,3,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27856,153,Novice Invitational,2026,3,All-Star,West Coast Swing,3,2,matched,matched,matched,9,5,31,58,t,f
27856,153,Novice Invitational,2026,3,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27856,153,Novice Invitational,2026,3,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27856,153,Novice Invitational,2026,3,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27856,153,Novice Invitational,2026,3,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28560,244,Rose City Swing,2026,3,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28560,244,Rose City Swing,2026,3,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28560,244,Rose City Swing,2026,3,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28560,244,Rose City Swing,2026,3,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28560,244,Rose City Swing,2026,3,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28560,244,Rose City Swing,2026,3,Novice,West Coast Swing,4,5,matched,matched,matched,15,15,120,208,t,f
28560,244,Rose City Swing,2026,3,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
29012,394,Southern Lights Swing,2026,3,Advanced,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
29012,394,Southern Lights Swing,2026,3,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
29012,394,Southern Lights Swing,2026,3,Intermediate,West Coast Swing,3,3,matched,matched,matched,8,8,40,78,t,f
29012,394,Southern Lights Swing,2026,3,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
