dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
293,Bev Firby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
294,Debbie Fisch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
295,Jim Fisk,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
296,Richard Flickinger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
297,Carol Foley,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
298,Tony Fontes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
299,Judy Ford,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
300,Kate Ford,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
301,Kelly Lynn Ford,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
302,Pamela Ford Emerson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
303,Marie Forlizzi,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
304,Ann Marie Fournier,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
305,Randy Fowler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
306,Steven Frank,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
307,Marlene Frazier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
308,Denny Freeman,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
309,Michele French,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
310,Rick Frey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
311,Jordan Frisbee,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
312,Richard Fritsen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
313,Joan Fritzell,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
314,Glenn Harris,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
315,Scott G,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
316,Brad Gable,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
317,Shelly Gallegos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
318,Mike Gallo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
319,Sandy Gantz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
320,Carlos Garcia,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
321,Carmen Garcia,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
322,Ernestine Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
323,Roy Garr,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
324,Bill Garrity,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
325,Brandon Gautreaux,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
326,Peter Gehrile,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
327,Tera Vitale,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
328,Anthony Genatempo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
329,Cindy Geralds,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
330,Lock Gibbs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
331,Tom Giffizzani,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
332,Steve Giles,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
333,Bob Giuli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
334,David Gjulet,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
335,Jim Glazier,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
337,Millie Gleckman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
338,Thomas Glenn,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
339,Lensi Goad,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
340,Nancy Heaverlo,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
341,Stefan Gonick,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
342,Ramiro Gonzales,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
343,Tony Goncalves,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
344,Chris Good,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
345,Lowell Gosser,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
346,Joanne Grace,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
348,Meg Graddon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
349,Rod Graddon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
350,Barbara Grammer,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
351,Eric Gramm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
352,Heavy Grammer,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
353,Han Granlund,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
354,Bob Green,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
355,Ken Greer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
356,Sam Gresham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
357,Mark Gressett,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
358,Danielle Griffin,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
359,Atlas Griffith,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
360,Sarah Grusmark,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-10
361,Jessie Gutierrez,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
363,Bill H,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
364,Kris Hagerty,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
365,Rob Haines,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
367,Diana Hall,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
368,Max Hamen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
369,Sherry Hammond,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
370,Bill Harris,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
371,Joanie Fuller,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
372,Jim Harris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
373,Cynthia Hart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
374,Shirley Hartman,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
375,Michele Haslam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
376,Lois Hatleled,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
377,Barbara Hayden,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
378,Chris Haynam,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
379,Lori Hayner,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
380,Steve Haywood,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
381,Dave Head,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
382,Heather Haley,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
383,Keith Heisinger,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
384,Joanne Hemmings,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
385,Maureen Henderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
386,Marie Hernandez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
387,John Hetman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
388,Marcelle Hicks,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
389,April Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
390,Cathy Hillman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
391,Lynn Hinckly,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
392,Ellen Colonna,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-10
393,Maxwell Ho,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
394,Blake Hobby Dowling,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
395,Judy Hogan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
396,Mark Holcomb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
959,Dominic Yen,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
397,Tammy Holcomb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
398,Jill Hollander,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
399,Lynn Holloway,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
400,Amorita Holmes,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
401,Julie Holmes,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
402,Michelle Holmes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
403,Jerry Sue Hooper,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
404,Terri Horiuchi,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
405,Suzanne Horn,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
406,Sheri Houser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
407,Doug Howd,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
408,Beata Howe,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
409,Matt Howell,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
410,John Hudson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
411,Susan Huey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
412,Jo Ann Humphrey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
413,Jackie Hundler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
1581,Amber Bartlett,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
414,Joan Hunter,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
415,Richard Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
416,Ron Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
417,Susan Huppe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
418,Jane Hutchens,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
419,David Infante,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
421,Rob Ingenthron,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
422,Beverly Isles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
423,Darrly Issel,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
424,Givens Jackson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
425,Stan Jaquish,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
426,Robert Jarumay,Follower,Newcomer,Novice,Leader,,,,0,Newcomer,2026-06-10
427,Jason Zimmerman,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
428,Pam Jawish,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
429,Richard Jean Louis,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
430,Gordon Jensen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
432,Gary Jobst,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
433,Christopher Joe Schaupp,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
434,Carolyn Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
435,Chloe Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
436,Gary Johnson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
437,Karen Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
438,Michael Johnson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
439,Barry Jones,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
440,Chris Jones,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
441,Dawna Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
442,L.J. Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
443,Larry Joseph,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
444,Bill Joslin,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
445,Julie Juarez,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
446,Louie Juarez,Leader,Advanced,All Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-06-10
447,Tom Kacandes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
448,Peter Kacandes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
449,Wayne Kacziewzman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
450,Bruce Kass,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
451,Kathleen Kawalko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
452,Lisa Kay Harwin,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
453,Ray Keancy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
454,Richard Kear,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
455,David Kehrl,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
456,Mari Kiehm,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
457,Michael Kiehm,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
458,Susan Kellogg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
459,Gail Kemmery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
460,Tanya Kennard,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
461,Janis Kenyon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
462,Crystal Kerns,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
466,Grace Killelea,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
468,Michelle Kinkaid,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
469,Robert Kinkaid,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
470,Josie Kinkair,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
471,Sean Kirk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
472,Janine Kittleson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
474,Lisa Klebart,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
475,Neil Klein,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
476,Lisa Kleitz,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
477,Jeff Kletsky,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
478,Andy Klymiuk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
479,Vera Knight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
480,Michael Kolodny,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
481,Suzin Krause,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
482,Deb Krenz,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
483,Gary Krodel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
484,Kara Kruse,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
485,Melanie Kubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
1582,Chris Russo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
486,Stephanie Kupper,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
487,Diane Kyukendall,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
488,Pam Lajoie,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
489,Diane Lachtrupp,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
490,Frank Lafemina,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
491,Judy Ford Lafemina,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
492,Val Lafemina,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
494,Patty Lake,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
495,Camille Lane,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
496,Joanne Lapierre,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
497,Kyle Larson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
499,Erica Lavin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
500,Barbara Laviska,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
501,Mary Kay Lawery,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
502,Marie Lawlor,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
503,Sherry Valvero,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
504,Bob Layton,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
505,Esther Lazarowitz,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
506,Deanna Lee,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
507,Hanna Lee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
508,Jerry Lee,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
509,Linda Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
510,Greg Pisano,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
511,Lorena Leeds,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
512,Diane Leer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
513,Robin Lehman,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
514,Bethany Lenhart,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
515,Alicia Leo,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
516,Holly Lepore,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
517,Judy Leslie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
518,Jamie Lewis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
519,James Leyva,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
520,Lloyd Lickert,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
521,Deborah Liden,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
523,Dawn Lilly,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
524,Pat Lilly,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
525,Scott Lindberg,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
526,Bryan Linker,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
528,Ray Lisignoli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
529,Debbie List,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
530,Floyd Littrell,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
531,Casey Lloyd,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
532,Patrick Locantore,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
533,Frank Long,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
534,Gary Long,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
535,Thomas Longerbone,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
536,Louise Longsdorf,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
537,Janice Longwell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
538,Cathie Louise,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
540,Dottie Lovato,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
541,Eddie Lovato,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
542,Trisha Lovell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
543,Alvin Low,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
544,Mary Kay Lowery,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
545,Pat Lowery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
547,Lydia Luitje,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
548,Joan Lundahl,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
549,Meg Luttrell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
550,Linda Lyles,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
551,Ryan Lyles,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
552,Katie Sellards,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
