dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
284,John Festa,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
285,Bess Rodriguez,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-07-04
287,Fay Fields,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
288,Cindy Fienhage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
289,Shirley Fietsam,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
290,Angel Figueroa,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
292,Raul Fiol,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
291,John Fink,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
293,Bev Firby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
294,Debbie Fisch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
296,Richard Flickinger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
295,Jim Fisk,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
297,Carol Foley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
298,Tony Fontes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
299,Judy Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
300,Kate Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
301,Kelly Lynn Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
302,Pamela Ford Emerson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
304,Ann Marie Fournier,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
303,Marie Forlizzi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
305,Randy Fowler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
306,Steven Frank,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
307,Marlene Frazier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
308,Denny Freeman,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
309,Michele French,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
310,Rick Frey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
312,Richard Fritsen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
313,Joan Fritzell,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
311,Jordan Frisbee,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
314,Glenn Harris,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
315,Scott G,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
316,Brad Gable,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
317,Shelly Gallegos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
318,Mike Gallo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
319,Sandy Gantz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
320,Carlos Garcia,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
321,Carmen Garcia,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
322,Ernestine Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
323,Roy Garr,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
324,Bill Garrity,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
326,Peter Gehrile,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
325,Brandon Gautreaux,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
327,Tera Vitale,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
329,Cindy Geralds,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
328,Anthony Genatempo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
330,Lock Gibbs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
331,Tom Giffizzani,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
332,Steve Giles,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
333,Bob Giuli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
334,David Gjulet,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
335,Jim Glazier,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
337,Millie Gleckman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
338,Thomas Glenn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
339,Lensi Goad,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
340,Nancy Heaverlo,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
341,Stefan Gonick,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
342,Ramiro Gonzales,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
343,Tony Goncalves,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
344,Chris Good,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
346,Joanne Grace,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
345,Lowell Gosser,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
348,Meg Graddon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
349,Rod Graddon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
350,Barbara Grammer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
351,Eric Gramm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
352,Heavy Grammer,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
353,Han Granlund,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
355,Ken Greer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
354,Bob Green,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
358,Danielle Griffin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
359,Atlas Griffith,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
357,Mark Gressett,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
356,Sam Gresham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
360,Sarah Grusmark,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-07-04
361,Jessie Gutierrez,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
363,Bill H,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
364,Kris Hagerty,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
365,Rob Haines,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
368,Max Hamen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
367,Diana Hall,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
369,Sherry Hammond,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
370,Bill Harris,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
371,Joanie Fuller,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
372,Jim Harris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
373,Cynthia Hart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
375,Michele Haslam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
374,Shirley Hartman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
376,Lois Hatleled,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
377,Barbara Hayden,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
378,Chris Haynam,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
380,Steve Haywood,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
379,Lori Hayner,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
381,Dave Head,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
382,Heather Haley,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
383,Keith Heisinger,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
384,Joanne Hemmings,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
385,Maureen Henderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
386,Marie Hernandez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
387,John Hetman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
388,Marcelle Hicks,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
389,April Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
391,Lynn Hinckly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
390,Cathy Hillman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
392,Ellen Colonna,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-07-04
393,Maxwell Ho,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
394,Blake Hobby Dowling,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
395,Judy Hogan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
396,Mark Holcomb,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
397,Tammy Holcomb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
398,Jill Hollander,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
399,Lynn Holloway,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
400,Amorita Holmes,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
401,Julie Holmes,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
402,Michelle Holmes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
403,Jerry Sue Hooper,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
404,Terri Horiuchi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
405,Suzanne Horn,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
406,Sheri Houser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
407,Doug Howd,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
409,Matt Howell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
408,Beata Howe,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
410,John Hudson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
411,Susan Huey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
412,Jo Ann Humphrey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
413,Jackie Hundler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
414,Joan Hunter,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
415,Richard Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
416,Ron Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
417,Susan Huppe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
418,Jane Hutchens,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
419,David Infante,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
421,Rob Ingenthron,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
422,Beverly Isles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
424,Givens Jackson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
423,Darrly Issel,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
426,Robert Jarumay,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-07-04
425,Stan Jaquish,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
427,Jason Zimmerman,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
428,Pam Jawish,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
430,Gordon Jensen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
429,Richard Jean Louis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
432,Gary Jobst,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
433,Christopher Joe Schaupp,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
434,Carolyn Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
435,Chloe Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
436,Gary Johnson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
437,Karen Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
438,Michael Johnson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
439,Barry Jones,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
441,Dawna Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
442,L.J. Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
440,Chris Jones,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
443,Larry Joseph,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
444,Bill Joslin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
445,Julie Juarez,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
447,Tom Kacandes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
446,Louie Juarez,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-07-04
448,Peter Kacandes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
449,Wayne Kacziewzman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
450,Bruce Kass,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
451,Kathleen Kawalko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
452,Lisa Kay Harwin,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
453,Ray Keancy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
454,Richard Kear,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
455,David Kehrl,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
458,Susan Kellogg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
456,Mari Kiehm,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
459,Gail Kemmery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
457,Michael Kiehm,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
460,Tanya Kennard,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
461,Janis Kenyon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
462,Crystal Kerns,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
466,Grace Killelea,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
469,Robert Kinkaid,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
468,Michelle Kinkaid,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
470,Josie Kinkair,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
472,Janine Kittleson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
471,Sean Kirk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
474,Lisa Klebart,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
475,Neil Klein,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
477,Jeff Kletsky,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
476,Lisa Kleitz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
478,Andy Klymiuk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
479,Vera Knight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
481,Suzin Krause,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
480,Michael Kolodny,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
482,Deb Krenz,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
483,Gary Krodel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
484,Kara Kruse,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
486,Stephanie Kupper,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
485,Melanie Kubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
487,Diane Kyukendall,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
488,Pam Lajoie,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
489,Diane Lachtrupp,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
490,Frank Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
491,Judy Ford Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
492,Val Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
494,Patty Lake,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
495,Camille Lane,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
496,Joanne Lapierre,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
497,Kyle Larson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
499,Erica Lavin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
500,Barbara Laviska,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
501,Mary Kay Lawery,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
504,Bob Layton,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-04
503,Sherry Valvero,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
502,Marie Lawlor,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
506,Deanna Lee,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
505,Esther Lazarowitz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
507,Hanna Lee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
508,Jerry Lee,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
509,Linda Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
512,Diane Leer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
510,Greg Pisano,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
511,Lorena Leeds,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
514,Bethany Lenhart,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
513,Robin Lehman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
515,Alicia Leo,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
516,Holly Lepore,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
517,Judy Leslie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
521,Deborah Liden,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
519,James Leyva,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
520,Lloyd Lickert,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
518,Jamie Lewis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
523,Dawn Lilly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
524,Pat Lilly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
525,Scott Lindberg,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
526,Bryan Linker,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
529,Debbie List,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
528,Ray Lisignoli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
530,Floyd Littrell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
534,Gary Long,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
532,Patrick Locantore,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
533,Frank Long,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
531,Casey Lloyd,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
535,Thomas Longerbone,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
538,Cathie Louise,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
537,Janice Longwell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
536,Louise Longsdorf,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
540,Dottie Lovato,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
541,Eddie Lovato,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
