dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
283,Deanna Farrell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
285,Bess Rodriguez,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-14
288,Cindy Fienhage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
287,Fay Fields,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
289,Shirley Fietsam,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
290,Angel Figueroa,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
291,John Fink,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
292,Raul Fiol,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
293,Bev Firby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
294,Debbie Fisch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
297,Carol Foley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
296,Richard Flickinger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
295,Jim Fisk,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
298,Tony Fontes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
299,Judy Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
300,Kate Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
301,Kelly Lynn Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
302,Pamela Ford Emerson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
304,Ann Marie Fournier,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
305,Randy Fowler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
303,Marie Forlizzi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
306,Steven Frank,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
307,Marlene Frazier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
310,Rick Frey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
308,Denny Freeman,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
309,Michele French,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
313,Joan Fritzell,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
312,Richard Fritsen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
311,Jordan Frisbee,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
314,Glenn Harris,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
315,Scott G,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
316,Brad Gable,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
317,Shelly Gallegos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
318,Mike Gallo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
319,Sandy Gantz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
320,Carlos Garcia,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
321,Carmen Garcia,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
322,Ernestine Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
323,Roy Garr,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
324,Bill Garrity,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
325,Brandon Gautreaux,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
326,Peter Gehrile,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
328,Anthony Genatempo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
327,Tera Vitale,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
329,Cindy Geralds,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
330,Lock Gibbs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
331,Tom Giffizzani,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
332,Steve Giles,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
333,Bob Giuli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
335,Jim Glazier,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
337,Millie Gleckman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
334,David Gjulet,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
338,Thomas Glenn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
339,Lensi Goad,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
340,Nancy Heaverlo,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
341,Stefan Gonick,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
342,Ramiro Gonzales,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
344,Chris Good,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
343,Tony Goncalves,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
345,Lowell Gosser,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
346,Joanne Grace,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
348,Meg Graddon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
349,Rod Graddon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
351,Eric Gramm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
350,Barbara Grammer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
352,Heavy Grammer,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
354,Bob Green,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
353,Han Granlund,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
355,Ken Greer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
356,Sam Gresham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
357,Mark Gressett,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
358,Danielle Griffin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
359,Atlas Griffith,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
363,Bill H,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
361,Jessie Gutierrez,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
360,Sarah Grusmark,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-14
364,Kris Hagerty,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
365,Rob Haines,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
367,Diana Hall,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
368,Max Hamen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
369,Sherry Hammond,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
370,Bill Harris,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
371,Joanie Fuller,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
372,Jim Harris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
374,Shirley Hartman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
373,Cynthia Hart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
375,Michele Haslam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
376,Lois Hatleled,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
377,Barbara Hayden,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
378,Chris Haynam,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
379,Lori Hayner,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
380,Steve Haywood,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
381,Dave Head,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
382,Heather Haley,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
383,Keith Heisinger,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
385,Maureen Henderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
384,Joanne Hemmings,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
386,Marie Hernandez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
387,John Hetman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
388,Marcelle Hicks,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
389,April Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
390,Cathy Hillman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
391,Lynn Hinckly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
392,Ellen Colonna,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-14
393,Maxwell Ho,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
395,Judy Hogan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
396,Mark Holcomb,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
394,Blake Hobby Dowling,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
397,Tammy Holcomb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
398,Jill Hollander,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
399,Lynn Holloway,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
400,Amorita Holmes,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
401,Julie Holmes,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
402,Michelle Holmes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
403,Jerry Sue Hooper,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
404,Terri Horiuchi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
405,Suzanne Horn,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
406,Sheri Houser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
407,Doug Howd,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
409,Matt Howell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
408,Beata Howe,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
410,John Hudson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
411,Susan Huey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
412,Jo Ann Humphrey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
413,Jackie Hundler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
414,Joan Hunter,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
415,Richard Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
416,Ron Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
417,Susan Huppe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
418,Jane Hutchens,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
419,David Infante,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
422,Beverly Isles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
423,Darrly Issel,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
421,Rob Ingenthron,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
424,Givens Jackson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
425,Stan Jaquish,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
426,Robert Jarumay,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-08-14
427,Jason Zimmerman,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
428,Pam Jawish,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
429,Richard Jean Louis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
430,Gordon Jensen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
433,Christopher Joe Schaupp,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
432,Gary Jobst,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
434,Carolyn Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
435,Chloe Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
436,Gary Johnson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
437,Karen Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
438,Michael Johnson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
439,Barry Jones,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
440,Chris Jones,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
441,Dawna Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
442,L.J. Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
443,Larry Joseph,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
445,Julie Juarez,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
444,Bill Joslin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
446,Louie Juarez,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-14
447,Tom Kacandes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
449,Wayne Kacziewzman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
448,Peter Kacandes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
450,Bruce Kass,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
451,Kathleen Kawalko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
453,Ray Keancy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
452,Lisa Kay Harwin,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
454,Richard Kear,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
455,David Kehrl,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
456,Mari Kiehm,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
457,Michael Kiehm,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
458,Susan Kellogg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
459,Gail Kemmery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
461,Janis Kenyon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
460,Tanya Kennard,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
462,Crystal Kerns,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
466,Grace Killelea,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
469,Robert Kinkaid,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
470,Josie Kinkair,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
468,Michelle Kinkaid,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
471,Sean Kirk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
472,Janine Kittleson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
475,Neil Klein,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
474,Lisa Klebart,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
476,Lisa Kleitz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
477,Jeff Kletsky,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
478,Andy Klymiuk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
479,Vera Knight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
480,Michael Kolodny,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
482,Deb Krenz,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
483,Gary Krodel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
481,Suzin Krause,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
484,Kara Kruse,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
485,Melanie Kubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
486,Stephanie Kupper,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
487,Diane Kyukendall,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
488,Pam Lajoie,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
491,Judy Ford Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
489,Diane Lachtrupp,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
490,Frank Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
492,Val Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
494,Patty Lake,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
495,Camille Lane,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
496,Joanne Lapierre,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
497,Kyle Larson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
500,Barbara Laviska,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
499,Erica Lavin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
502,Marie Lawlor,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
501,Mary Kay Lawery,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
503,Sherry Valvero,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
504,Bob Layton,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
505,Esther Lazarowitz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
506,Deanna Lee,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
508,Jerry Lee,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
507,Hanna Lee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
509,Linda Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
510,Greg Pisano,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
511,Lorena Leeds,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
512,Diane Leer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
513,Robin Lehman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
514,Bethany Lenhart,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
516,Holly Lepore,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
515,Alicia Leo,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
518,Jamie Lewis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
517,Judy Leslie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
519,James Leyva,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
520,Lloyd Lickert,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
521,Deborah Liden,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
523,Dawn Lilly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
524,Pat Lilly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
525,Scott Lindberg,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
526,Bryan Linker,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
528,Ray Lisignoli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
529,Debbie List,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
531,Casey Lloyd,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
530,Floyd Littrell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
532,Patrick Locantore,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
533,Frank Long,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
534,Gary Long,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
535,Thomas Longerbone,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
536,Louise Longsdorf,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
537,Janice Longwell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
538,Cathie Louise,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
540,Dottie Lovato,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
541,Eddie Lovato,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
