dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
293,Bev Firby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
294,Debbie Fisch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
295,Jim Fisk,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
296,Richard Flickinger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
297,Carol Foley,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
298,Tony Fontes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
299,Judy Ford,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
300,Kate Ford,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
301,Kelly Lynn Ford,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
302,Pamela Ford Emerson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
303,Marie Forlizzi,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
304,Ann Marie Fournier,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
305,Randy Fowler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
306,Steven Frank,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
307,Marlene Frazier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
308,Denny Freeman,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
309,Michele French,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
310,Rick Frey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
311,Jordan Frisbee,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
312,Richard Fritsen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
313,Joan Fritzell,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
314,Glenn Harris,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
315,Scott G,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
316,Brad Gable,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
317,Shelly Gallegos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
318,Mike Gallo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
319,Sandy Gantz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
320,Carlos Garcia,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
321,Carmen Garcia,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
322,Ernestine Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
323,Roy Garr,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
324,Bill Garrity,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
325,Brandon Gautreaux,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
326,Peter Gehrile,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
327,Tera Vitale,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
328,Anthony Genatempo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
329,Cindy Geralds,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
330,Lock Gibbs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
331,Tom Giffizzani,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
332,Steve Giles,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
333,Bob Giuli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
334,David Gjulet,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
335,Jim Glazier,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
337,Millie Gleckman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
338,Thomas Glenn,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
339,Lensi Goad,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
340,Nancy Heaverlo,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
341,Stefan Gonick,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
342,Ramiro Gonzales,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
343,Tony Goncalves,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
344,Chris Good,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
345,Lowell Gosser,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
346,Joanne Grace,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
348,Meg Graddon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
349,Rod Graddon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
350,Barbara Grammer,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
351,Eric Gramm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
352,Heavy Grammer,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
353,Han Granlund,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
354,Bob Green,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
355,Ken Greer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
356,Sam Gresham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
357,Mark Gressett,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
358,Danielle Griffin,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
359,Atlas Griffith,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
360,Sarah Grusmark,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-17
361,Jessie Gutierrez,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
363,Bill H,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
364,Kris Hagerty,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
365,Rob Haines,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
367,Diana Hall,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
368,Max Hamen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
369,Sherry Hammond,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
370,Bill Harris,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
371,Joanie Fuller,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
372,Jim Harris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
373,Cynthia Hart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
374,Shirley Hartman,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
375,Michele Haslam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
376,Lois Hatleled,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
377,Barbara Hayden,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
378,Chris Haynam,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
379,Lori Hayner,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
380,Steve Haywood,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
381,Dave Head,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
382,Heather Haley,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
383,Keith Heisinger,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
384,Joanne Hemmings,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
385,Maureen Henderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
386,Marie Hernandez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
387,John Hetman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
388,Marcelle Hicks,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
389,April Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
390,Cathy Hillman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
391,Lynn Hinckly,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
392,Ellen Colonna,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-17
393,Maxwell Ho,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
394,Blake Hobby Dowling,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
395,Judy Hogan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
396,Mark Holcomb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
397,Tammy Holcomb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
398,Jill Hollander,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
399,Lynn Holloway,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
400,Amorita Holmes,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
401,Julie Holmes,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
402,Michelle Holmes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
403,Jerry Sue Hooper,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
404,Terri Horiuchi,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
405,Suzanne Horn,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
406,Sheri Houser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
407,Doug Howd,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
408,Beata Howe,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
409,Matt Howell,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
410,John Hudson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
411,Susan Huey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
412,Jo Ann Humphrey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
413,Jackie Hundler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
414,Joan Hunter,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
415,Richard Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
416,Ron Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
417,Susan Huppe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
418,Jane Hutchens,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
419,David Infante,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
421,Rob Ingenthron,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
422,Beverly Isles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
423,Darrly Issel,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
424,Givens Jackson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
425,Stan Jaquish,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
426,Robert Jarumay,Follower,Newcomer,Novice,Leader,,,,0,Newcomer,2026-06-17
427,Jason Zimmerman,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
428,Pam Jawish,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
429,Richard Jean Louis,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
430,Gordon Jensen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
432,Gary Jobst,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
433,Christopher Joe Schaupp,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
434,Carolyn Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
435,Chloe Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
436,Gary Johnson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
437,Karen Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
438,Michael Johnson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
439,Barry Jones,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
440,Chris Jones,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
441,Dawna Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
442,L.J. Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
443,Larry Joseph,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
444,Bill Joslin,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
445,Julie Juarez,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
446,Louie Juarez,Leader,Advanced,All Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-06-17
447,Tom Kacandes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
448,Peter Kacandes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
449,Wayne Kacziewzman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
450,Bruce Kass,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
451,Kathleen Kawalko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
452,Lisa Kay Harwin,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
453,Ray Keancy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
454,Richard Kear,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
455,David Kehrl,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
456,Mari Kiehm,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
457,Michael Kiehm,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
458,Susan Kellogg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
459,Gail Kemmery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
460,Tanya Kennard,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
461,Janis Kenyon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
462,Crystal Kerns,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
466,Grace Killelea,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
468,Michelle Kinkaid,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
469,Robert Kinkaid,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
470,Josie Kinkair,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
471,Sean Kirk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
472,Janine Kittleson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
474,Lisa Klebart,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
475,Neil Klein,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
476,Lisa Kleitz,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
477,Jeff Kletsky,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
478,Andy Klymiuk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
479,Vera Knight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
480,Michael Kolodny,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
481,Suzin Krause,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
482,Deb Krenz,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
483,Gary Krodel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
484,Kara Kruse,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
485,Melanie Kubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
486,Stephanie Kupper,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
1582,Chris Russo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
487,Diane Kyukendall,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
488,Pam Lajoie,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
489,Diane Lachtrupp,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
490,Frank Lafemina,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
491,Judy Ford Lafemina,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
492,Val Lafemina,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
494,Patty Lake,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
495,Camille Lane,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
496,Joanne Lapierre,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
497,Kyle Larson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
499,Erica Lavin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
500,Barbara Laviska,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
501,Mary Kay Lawery,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
502,Marie Lawlor,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
503,Sherry Valvero,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
504,Bob Layton,Leader,Novice,Intermediate,Follower,,,,,,2026-06-17
505,Esther Lazarowitz,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
506,Deanna Lee,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
507,Hanna Lee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
508,Jerry Lee,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
509,Linda Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
510,Greg Pisano,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
511,Lorena Leeds,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
512,Diane Leer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
513,Robin Lehman,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
514,Bethany Lenhart,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
515,Alicia Leo,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
516,Holly Lepore,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
517,Judy Leslie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
518,Jamie Lewis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
519,James Leyva,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
520,Lloyd Lickert,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
521,Deborah Liden,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
523,Dawn Lilly,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
524,Pat Lilly,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
525,Scott Lindberg,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
526,Bryan Linker,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
528,Ray Lisignoli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
529,Debbie List,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
530,Floyd Littrell,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
531,Casey Lloyd,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
532,Patrick Locantore,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
533,Frank Long,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
534,Gary Long,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
535,Thomas Longerbone,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
536,Louise Longsdorf,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
537,Janice Longwell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
538,Cathie Louise,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
540,Dottie Lovato,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
541,Eddie Lovato,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
542,Trisha Lovell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
543,Alvin Low,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
544,Mary Kay Lowery,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
545,Pat Lowery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
547,Lydia Luitje,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
548,Joan Lundahl,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
549,Meg Luttrell,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
550,Linda Lyles,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
551,Ryan Lyles,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
552,Katie Sellards,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
554,John Mac Mullin,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
