dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
256,Diane Durossette,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
257,Amber Dusk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
258,Crazy Sue Duzenski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
259,Bill Dye,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
260,Michael Eads,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
261,Darlinn Ederer,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
262,Dan Edgar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
263,Janice Mantia,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
264,Debbie Elkins,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
265,Dave Elliott,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
266,Phillip Ellis,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
267,Dennis Elsohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
268,Scott Emberton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
269,Bill Emerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
270,Bruce Enderle,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
271,Doug Endo,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
272,Mark Endo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
273,Patti Jobst,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
274,Stanley Erb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
275,Pat Evans,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
276,Shawna Evins,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
277,Angela Ewald,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
278,Terry Faias,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
279,Jim Farhadi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
280,Tucker Farley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
281,Lisa Fay,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
282,Tom Ferguson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
283,Deanna Farrell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
284,John Festa,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
285,Bess Rodriguez,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
287,Fay Fields,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
288,Cindy Fienhage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
289,Shirley Fietsam,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
290,Angel Figueroa,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
291,John Fink,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
292,Raul Fiol,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
293,Bev Firby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
294,Debbie Fisch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
295,Jim Fisk,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
296,Richard Flickinger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
297,Carol Foley,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
298,Tony Fontes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
299,Judy Ford,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
300,Kate Ford,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
301,Kelly Lynn Ford,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
302,Pamela Ford Emerson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
303,Marie Forlizzi,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
304,Ann Marie Fournier,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
305,Randy Fowler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
306,Steven Frank,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
307,Marlene Frazier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
308,Denny Freeman,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
309,Michele French,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
310,Rick Frey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
311,Jordan Frisbee,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
312,Richard Fritsen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
313,Joan Fritzell,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
314,Glenn Harris,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
315,Scott G,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
316,Brad Gable,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
317,Shelly Gallegos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
318,Mike Gallo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
319,Sandy Gantz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
320,Carlos Garcia,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
321,Carmen Garcia,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
322,Ernestine Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
323,Roy Garr,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
324,Bill Garrity,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
325,Brandon Gautreaux,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
326,Peter Gehrile,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
327,Tera Vitale,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
328,Anthony Genatempo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
329,Cindy Geralds,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
330,Lock Gibbs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
331,Tom Giffizzani,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
332,Steve Giles,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
333,Bob Giuli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
334,David Gjulet,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
335,Jim Glazier,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
337,Millie Gleckman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
338,Thomas Glenn,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
339,Lensi Goad,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
340,Nancy Heaverlo,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
341,Stefan Gonick,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
342,Ramiro Gonzales,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
343,Tony Goncalves,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
344,Chris Good,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
345,Lowell Gosser,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
346,Joanne Grace,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
348,Meg Graddon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
349,Rod Graddon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
350,Barbara Grammer,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
351,Eric Gramm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
352,Heavy Grammer,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
353,Han Granlund,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
354,Bob Green,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
355,Ken Greer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
356,Sam Gresham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
357,Mark Gressett,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
358,Danielle Griffin,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
359,Atlas Griffith,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
360,Sarah Grusmark,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
361,Jessie Gutierrez,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
363,Bill H,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
364,Kris Hagerty,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
365,Rob Haines,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
367,Diana Hall,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
368,Max Hamen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
369,Sherry Hammond,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
370,Bill Harris,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
371,Joanie Fuller,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
372,Jim Harris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
373,Cynthia Hart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
374,Shirley Hartman,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
375,Michele Haslam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
376,Lois Hatleled,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
377,Barbara Hayden,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
378,Chris Haynam,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
379,Lori Hayner,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
380,Steve Haywood,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
381,Dave Head,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
382,Heather Haley,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
383,Keith Heisinger,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
384,Joanne Hemmings,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
385,Maureen Henderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
386,Marie Hernandez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
387,John Hetman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
388,Marcelle Hicks,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
389,April Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
390,Cathy Hillman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
391,Lynn Hinckly,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
392,Ellen Colonna,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
393,Maxwell Ho,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
394,Blake Hobby Dowling,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
395,Judy Hogan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
396,Mark Holcomb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
397,Tammy Holcomb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
398,Jill Hollander,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
399,Lynn Holloway,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
400,Amorita Holmes,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
401,Julie Holmes,Follower,Novice,Intermediate,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
402,Michelle Holmes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
403,Jerry Sue Hooper,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
404,Terri Horiuchi,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
405,Suzanne Horn,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
406,Sheri Houser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
407,Doug Howd,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
408,Beata Howe,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
409,Matt Howell,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
410,John Hudson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
411,Susan Huey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
412,Jo Ann Humphrey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
413,Jackie Hundler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
414,Joan Hunter,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
415,Richard Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
416,Ron Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
417,Susan Huppe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
418,Jane Hutchens,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
419,David Infante,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
421,Rob Ingenthron,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
422,Beverly Isles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
423,Darrly Issel,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
424,Givens Jackson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
425,Stan Jaquish,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
426,Robert Jarumay,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,0,Newcomer,2026-07-09
427,Jason Zimmerman,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
428,Pam Jawish,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
429,Richard Jean Louis,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
430,Gordon Jensen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
432,Gary Jobst,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
433,Christopher Joe Schaupp,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
434,Carolyn Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
435,Chloe Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
436,Gary Johnson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
437,Karen Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
438,Michael Johnson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
439,Barry Jones,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
440,Chris Jones,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
441,Dawna Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
442,L.J. Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
443,Larry Joseph,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
444,Bill Joslin,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
445,Julie Juarez,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
446,Louie Juarez,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
447,Tom Kacandes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
448,Peter Kacandes,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
449,Wayne Kacziewzman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
450,Bruce Kass,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
451,Kathleen Kawalko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
452,Lisa Kay Harwin,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
453,Ray Keancy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
454,Richard Kear,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
455,David Kehrl,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
456,Mari Kiehm,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
457,Michael Kiehm,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
458,Susan Kellogg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
459,Gail Kemmery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
460,Tanya Kennard,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
461,Janis Kenyon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
462,Crystal Kerns,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
466,Grace Killelea,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
468,Michelle Kinkaid,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
469,Robert Kinkaid,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
470,Josie Kinkair,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
471,Sean Kirk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
472,Janine Kittleson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
474,Lisa Klebart,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
475,Neil Klein,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
476,Lisa Kleitz,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
477,Jeff Kletsky,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
478,Andy Klymiuk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
479,Vera Knight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
480,Michael Kolodny,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
481,Suzin Krause,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
482,Deb Krenz,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
483,Gary Krodel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
484,Kara Kruse,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
485,Melanie Kubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
486,Stephanie Kupper,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
487,Diane Kyukendall,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
488,Pam Lajoie,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
489,Diane Lachtrupp,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
490,Frank Lafemina,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
491,Judy Ford Lafemina,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
492,Val Lafemina,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
494,Patty Lake,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
495,Camille Lane,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
496,Joanne Lapierre,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
497,Kyle Larson,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
499,Erica Lavin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
500,Barbara Laviska,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
501,Mary Kay Lawery,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
502,Marie Lawlor,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
503,Sherry Valvero,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
504,Bob Layton,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
505,Esther Lazarowitz,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
506,Deanna Lee,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
507,Hanna Lee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
508,Jerry Lee,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
509,Linda Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
510,Greg Pisano,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
