dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
284,John Festa,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-31
285,Bess Rodriguez,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-31
288,Cindy Fienhage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
287,Fay Fields,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
289,Shirley Fietsam,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
290,Angel Figueroa,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-31
291,John Fink,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
292,Raul Fiol,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
293,Bev Firby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
294,Debbie Fisch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
295,Jim Fisk,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
296,Richard Flickinger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
297,Carol Foley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
298,Tony Fontes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
299,Judy Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
301,Kelly Lynn Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
300,Kate Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
302,Pamela Ford Emerson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
303,Marie Forlizzi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
304,Ann Marie Fournier,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
305,Randy Fowler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
306,Steven Frank,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
307,Marlene Frazier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
308,Denny Freeman,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
309,Michele French,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
310,Rick Frey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
312,Richard Fritsen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
313,Joan Fritzell,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
311,Jordan Frisbee,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-31
314,Glenn Harris,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
315,Scott G,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
317,Shelly Gallegos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
316,Brad Gable,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
318,Mike Gallo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
319,Sandy Gantz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
320,Carlos Garcia,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-31
321,Carmen Garcia,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
322,Ernestine Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
323,Roy Garr,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
324,Bill Garrity,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
325,Brandon Gautreaux,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-31
326,Peter Gehrile,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
327,Tera Vitale,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-31
328,Anthony Genatempo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
329,Cindy Geralds,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
330,Lock Gibbs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
331,Tom Giffizzani,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
333,Bob Giuli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
332,Steve Giles,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
334,David Gjulet,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
335,Jim Glazier,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
337,Millie Gleckman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
339,Lensi Goad,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
340,Nancy Heaverlo,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-31
341,Stefan Gonick,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
342,Ramiro Gonzales,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
338,Thomas Glenn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
343,Tony Goncalves,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
344,Chris Good,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
345,Lowell Gosser,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
346,Joanne Grace,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
348,Meg Graddon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
349,Rod Graddon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
350,Barbara Grammer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
351,Eric Gramm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
352,Heavy Grammer,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
353,Han Granlund,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
354,Bob Green,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
355,Ken Greer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
356,Sam Gresham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
357,Mark Gressett,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
358,Danielle Griffin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
359,Atlas Griffith,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-31
360,Sarah Grusmark,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-31
361,Jessie Gutierrez,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
363,Bill H,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
364,Kris Hagerty,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
365,Rob Haines,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
367,Diana Hall,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
368,Max Hamen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
369,Sherry Hammond,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
370,Bill Harris,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
371,Joanie Fuller,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
372,Jim Harris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
373,Cynthia Hart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
374,Shirley Hartman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
375,Michele Haslam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
376,Lois Hatleled,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
377,Barbara Hayden,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
378,Chris Haynam,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
379,Lori Hayner,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
380,Steve Haywood,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
381,Dave Head,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
382,Heather Haley,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
383,Keith Heisinger,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
384,Joanne Hemmings,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
385,Maureen Henderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
386,Marie Hernandez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
387,John Hetman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
388,Marcelle Hicks,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
389,April Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
390,Cathy Hillman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
391,Lynn Hinckly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
392,Ellen Colonna,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-31
393,Maxwell Ho,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
394,Blake Hobby Dowling,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-31
395,Judy Hogan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
396,Mark Holcomb,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
397,Tammy Holcomb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
398,Jill Hollander,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
399,Lynn Holloway,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
400,Amorita Holmes,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
401,Julie Holmes,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
402,Michelle Holmes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
403,Jerry Sue Hooper,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
405,Suzanne Horn,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
404,Terri Horiuchi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
406,Sheri Houser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
407,Doug Howd,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
408,Beata Howe,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-31
409,Matt Howell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
410,John Hudson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
412,Jo Ann Humphrey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
413,Jackie Hundler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
411,Susan Huey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
414,Joan Hunter,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
415,Richard Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
416,Ron Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
417,Susan Huppe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
418,Jane Hutchens,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
419,David Infante,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
421,Rob Ingenthron,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-31
422,Beverly Isles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
423,Darrly Issel,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
424,Givens Jackson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
426,Robert Jarumay,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-08-31
425,Stan Jaquish,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-31
427,Jason Zimmerman,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
428,Pam Jawish,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
429,Richard Jean Louis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
430,Gordon Jensen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
432,Gary Jobst,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-31
434,Carolyn Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
433,Christopher Joe Schaupp,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-31
435,Chloe Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
436,Gary Johnson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
437,Karen Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
438,Michael Johnson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
439,Barry Jones,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-31
440,Chris Jones,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-31
442,L.J. Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
441,Dawna Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
443,Larry Joseph,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
444,Bill Joslin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
445,Julie Juarez,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
446,Louie Juarez,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-31
447,Tom Kacandes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
450,Bruce Kass,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
449,Wayne Kacziewzman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
451,Kathleen Kawalko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
448,Peter Kacandes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
452,Lisa Kay Harwin,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
453,Ray Keancy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
454,Richard Kear,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-31
456,Mari Kiehm,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
459,Gail Kemmery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
458,Susan Kellogg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
457,Michael Kiehm,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-31
460,Tanya Kennard,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
455,David Kehrl,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
461,Janis Kenyon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
462,Crystal Kerns,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
466,Grace Killelea,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
470,Josie Kinkair,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
469,Robert Kinkaid,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
468,Michelle Kinkaid,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-31
471,Sean Kirk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
472,Janine Kittleson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
474,Lisa Klebart,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
475,Neil Klein,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
476,Lisa Kleitz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
478,Andy Klymiuk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
477,Jeff Kletsky,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
481,Suzin Krause,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
480,Michael Kolodny,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
482,Deb Krenz,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
479,Vera Knight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
483,Gary Krodel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
484,Kara Kruse,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
486,Stephanie Kupper,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
485,Melanie Kubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
487,Diane Kyukendall,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
488,Pam Lajoie,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
489,Diane Lachtrupp,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
490,Frank Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
491,Judy Ford Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
492,Val Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
494,Patty Lake,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
496,Joanne Lapierre,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
495,Camille Lane,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-31
497,Kyle Larson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
499,Erica Lavin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
500,Barbara Laviska,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
501,Mary Kay Lawery,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
502,Marie Lawlor,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
503,Sherry Valvero,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
504,Bob Layton,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
506,Deanna Lee,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
507,Hanna Lee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
508,Jerry Lee,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
509,Linda Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
505,Esther Lazarowitz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
510,Greg Pisano,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-31
511,Lorena Leeds,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
512,Diane Leer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
513,Robin Lehman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
514,Bethany Lenhart,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
516,Holly Lepore,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
515,Alicia Leo,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
517,Judy Leslie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
518,Jamie Lewis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
519,James Leyva,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-31
520,Lloyd Lickert,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
521,Deborah Liden,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
524,Pat Lilly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
523,Dawn Lilly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
525,Scott Lindberg,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
526,Bryan Linker,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-31
528,Ray Lisignoli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
530,Floyd Littrell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
529,Debbie List,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
531,Casey Lloyd,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
534,Gary Long,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
533,Frank Long,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
532,Patrick Locantore,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
535,Thomas Longerbone,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
536,Louise Longsdorf,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
537,Janice Longwell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
538,Cathie Louise,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
540,Dottie Lovato,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
541,Eddie Lovato,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
