dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
285,Bess Rodriguez,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-24
289,Shirley Fietsam,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
284,John Festa,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
288,Cindy Fienhage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
287,Fay Fields,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
290,Angel Figueroa,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
291,John Fink,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
292,Raul Fiol,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
293,Bev Firby,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
294,Debbie Fisch,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
295,Jim Fisk,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
296,Richard Flickinger,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
297,Carol Foley,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
298,Tony Fontes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
300,Kate Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
299,Judy Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
303,Marie Forlizzi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
301,Kelly Lynn Ford,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
302,Pamela Ford Emerson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
304,Ann Marie Fournier,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
305,Randy Fowler,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
306,Steven Frank,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
307,Marlene Frazier,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
308,Denny Freeman,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
310,Rick Frey,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
309,Michele French,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
312,Richard Fritsen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
313,Joan Fritzell,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
314,Glenn Harris,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
311,Jordan Frisbee,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
315,Scott G,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
316,Brad Gable,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
317,Shelly Gallegos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
318,Mike Gallo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
319,Sandy Gantz,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
321,Carmen Garcia,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
320,Carlos Garcia,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
322,Ernestine Garcia,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
323,Roy Garr,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
324,Bill Garrity,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
325,Brandon Gautreaux,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
326,Peter Gehrile,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
327,Tera Vitale,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
328,Anthony Genatempo,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
330,Lock Gibbs,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
329,Cindy Geralds,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
331,Tom Giffizzani,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
333,Bob Giuli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
332,Steve Giles,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
334,David Gjulet,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
337,Millie Gleckman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
335,Jim Glazier,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
338,Thomas Glenn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
339,Lensi Goad,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
340,Nancy Heaverlo,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
341,Stefan Gonick,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
342,Ramiro Gonzales,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
345,Lowell Gosser,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
343,Tony Goncalves,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
346,Joanne Grace,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
344,Chris Good,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
348,Meg Graddon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
349,Rod Graddon,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
351,Eric Gramm,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
350,Barbara Grammer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
353,Han Granlund,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
352,Heavy Grammer,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
355,Ken Greer,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
354,Bob Green,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
356,Sam Gresham,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
357,Mark Gressett,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
358,Danielle Griffin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
359,Atlas Griffith,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
363,Bill H,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
361,Jessie Gutierrez,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
360,Sarah Grusmark,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-24
364,Kris Hagerty,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
365,Rob Haines,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
367,Diana Hall,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
370,Bill Harris,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
368,Max Hamen,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
369,Sherry Hammond,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
371,Joanie Fuller,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
372,Jim Harris,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
373,Cynthia Hart,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
374,Shirley Hartman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
375,Michele Haslam,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
376,Lois Hatleled,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
377,Barbara Hayden,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
379,Lori Hayner,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
380,Steve Haywood,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
378,Chris Haynam,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
381,Dave Head,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
382,Heather Haley,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
383,Keith Heisinger,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
385,Maureen Henderson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
384,Joanne Hemmings,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
386,Marie Hernandez,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
387,John Hetman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
388,Marcelle Hicks,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
389,April Hill,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
390,Cathy Hillman,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
391,Lynn Hinckly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
392,Ellen Colonna,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-24
396,Mark Holcomb,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
394,Blake Hobby Dowling,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
395,Judy Hogan,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
393,Maxwell Ho,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
397,Tammy Holcomb,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
398,Jill Hollander,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
399,Lynn Holloway,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
400,Amorita Holmes,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
402,Michelle Holmes,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
401,Julie Holmes,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
405,Suzanne Horn,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
404,Terri Horiuchi,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
403,Jerry Sue Hooper,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
406,Sheri Houser,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
407,Doug Howd,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
412,Jo Ann Humphrey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
409,Matt Howell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
411,Susan Huey,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
413,Jackie Hundler,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
410,John Hudson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
408,Beata Howe,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
414,Joan Hunter,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
415,Richard Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
416,Ron Hunter,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
417,Susan Huppe,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
419,David Infante,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
422,Beverly Isles,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
421,Rob Ingenthron,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
423,Darrly Issel,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
418,Jane Hutchens,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
424,Givens Jackson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
426,Robert Jarumay,Follower,Newcomer,Novice,Leader,nan,nan,,0,Newcomer,2026-08-24
425,Stan Jaquish,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
427,Jason Zimmerman,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
428,Pam Jawish,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
429,Richard Jean Louis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
430,Gordon Jensen,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
432,Gary Jobst,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
435,Chloe Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
434,Carolyn Johnson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
437,Karen Johnson,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
436,Gary Johnson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
438,Michael Johnson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
439,Barry Jones,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
433,Christopher Joe Schaupp,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
440,Chris Jones,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
441,Dawna Jones,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
442,L.J. Jones,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
443,Larry Joseph,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
444,Bill Joslin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
445,Julie Juarez,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
446,Louie Juarez,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-24
447,Tom Kacandes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
448,Peter Kacandes,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
449,Wayne Kacziewzman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
450,Bruce Kass,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
451,Kathleen Kawalko,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
452,Lisa Kay Harwin,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
453,Ray Keancy,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
454,Richard Kear,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
455,David Kehrl,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
456,Mari Kiehm,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
458,Susan Kellogg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
457,Michael Kiehm,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
459,Gail Kemmery,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
460,Tanya Kennard,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
461,Janis Kenyon,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
462,Crystal Kerns,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
466,Grace Killelea,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
469,Robert Kinkaid,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
468,Michelle Kinkaid,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
470,Josie Kinkair,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
472,Janine Kittleson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
471,Sean Kirk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
474,Lisa Klebart,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
475,Neil Klein,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
476,Lisa Kleitz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
477,Jeff Kletsky,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
478,Andy Klymiuk,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
479,Vera Knight,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
480,Michael Kolodny,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
481,Suzin Krause,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
482,Deb Krenz,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
483,Gary Krodel,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
485,Melanie Kubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
486,Stephanie Kupper,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
487,Diane Kyukendall,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
488,Pam Lajoie,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
489,Diane Lachtrupp,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
490,Frank Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
491,Judy Ford Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
484,Kara Kruse,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
492,Val Lafemina,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
494,Patty Lake,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
495,Camille Lane,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
497,Kyle Larson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
499,Erica Lavin,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
500,Barbara Laviska,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
501,Mary Kay Lawery,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
496,Joanne Lapierre,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
502,Marie Lawlor,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
503,Sherry Valvero,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
504,Bob Layton,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
505,Esther Lazarowitz,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
506,Deanna Lee,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
507,Hanna Lee,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
508,Jerry Lee,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
509,Linda Lee,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
510,Greg Pisano,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
511,Lorena Leeds,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
512,Diane Leer,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
513,Robin Lehman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
514,Bethany Lenhart,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
515,Alicia Leo,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
516,Holly Lepore,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
517,Judy Leslie,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
518,Jamie Lewis,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
519,James Leyva,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
520,Lloyd Lickert,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
521,Deborah Liden,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
523,Dawn Lilly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
524,Pat Lilly,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
525,Scott Lindberg,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
526,Bryan Linker,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
528,Ray Lisignoli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
529,Debbie List,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
530,Floyd Littrell,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
531,Casey Lloyd,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
532,Patrick Locantore,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
534,Gary Long,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
533,Frank Long,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
535,Thomas Longerbone,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
536,Louise Longsdorf,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
538,Cathie Louise,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
537,Janice Longwell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
541,Eddie Lovato,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
542,Trisha Lovell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
