dancer_id,role,dance,level,total_points,update_date
243,Leader,West Coast Swing,Advanced,70,2026-07-15
243,Leader,West Coast Swing,Master,115,2026-07-15
243,Leader,West Coast Swing,Professional,4,2026-07-15
242,Follower,West Coast Swing,Champion,572,2026-07-15
242,Follower,West Coast Swing,Invitational,150,2026-07-15
242,Follower,West Coast Swing,All-Star,87,2026-07-15
242,Follower,West Coast Swing,Advanced,32,2026-07-15
242,Follower,West Coast Swing,Professional,230,2026-07-15
245,Leader,West Coast Swing,Advanced,21,2026-07-15
245,Leader,West Coast Swing,Novice,10,2026-07-15
246,Follower,West Coast Swing,Intermediate,1,2026-07-15
246,Follower,West Coast Swing,Novice,0,2026-07-15
244,Follower,West Coast Swing,Advanced,59,2026-07-15
244,Follower,West Coast Swing,Master,105,2026-07-15
244,Follower,West Coast Swing,Professional,6,2026-07-15
247,Leader,West Coast Swing,Novice,0,2026-07-15
247,Follower,West Coast Swing,Master,6,2026-07-15
248,Leader,West Coast Swing,Novice,2,2026-07-15
249,Follower,West Coast Swing,Novice,4,2026-07-15
249,Follower,West Coast Swing,Master,2,2026-07-15
250,Follower,West Coast Swing,Intermediate,11,2026-07-15
250,Follower,West Coast Swing,Novice,7,2026-07-15
251,Leader,West Coast Swing,Advanced,5,2026-07-15
251,Leader,West Coast Swing,Intermediate,4,2026-07-15
251,Leader,West Coast Swing,Novice,16,2026-07-15
252,Follower,West Coast Swing,Newcomer,10,2026-07-15
253,Leader,West Coast Swing,Advanced,4,2026-07-15
253,Leader,West Coast Swing,Professional,15,2026-07-15
254,Follower,West Coast Swing,Advanced,12,2026-07-15
254,Follower,West Coast Swing,Novice,4,2026-07-15
254,Follower,West Coast Swing,Master,42,2026-07-15
254,Follower,West Coast Swing,Sophisticated,8,2026-07-15
254,Follower,West Coast Swing,Professional,10,2026-07-15
256,Follower,West Coast Swing,Master,10,2026-07-15
255,Follower,West Coast Swing,Champion,3,2026-07-15
255,Follower,West Coast Swing,Invitational,5,2026-07-15
255,Follower,West Coast Swing,All-Star,5,2026-07-15
255,Follower,West Coast Swing,Advanced,39,2026-07-15
255,Follower,West Coast Swing,Master,99,2026-07-15
255,Follower,West Coast Swing,Professional,2,2026-07-15
257,Follower,West Coast Swing,Novice,4,2026-07-15
258,Follower,West Coast Swing,Newcomer,3,2026-07-15
259,Leader,West Coast Swing,Advanced,12,2026-07-15
261,Follower,West Coast Swing,Advanced,4,2026-07-15
260,Leader,West Coast Swing,Champion,46,2026-07-15
260,Leader,West Coast Swing,Invitational,20,2026-07-15
260,Leader,West Coast Swing,All-Star,56,2026-07-15
260,Leader,West Coast Swing,Advanced,17,2026-07-15
260,Leader,West Coast Swing,Intermediate,10,2026-07-15
260,Leader,West Coast Swing,Novice,6,2026-07-15
260,Leader,West Coast Swing,Professional,13,2026-07-15
260,Leader,West Coast Swing,Teacher,1,2026-07-15
262,Leader,West Coast Swing,Novice,0,2026-07-15
263,Follower,West Coast Swing,Advanced,3,2026-07-15
264,Follower,West Coast Swing,Advanced,17,2026-07-15
264,Follower,West Coast Swing,Intermediate,2,2026-07-15
264,Follower,West Coast Swing,Professional,6,2026-07-15
265,Leader,West Coast Swing,Advanced,9,2026-07-15
267,Leader,West Coast Swing,Novice,10,2026-07-15
266,Leader,West Coast Swing,Advanced,11,2026-07-15
266,Leader,West Coast Swing,Intermediate,17,2026-07-15
266,Leader,West Coast Swing,Novice,23,2026-07-15
269,Leader,West Coast Swing,Novice,11,2026-07-15
268,Leader,West Coast Swing,Novice,2,2026-07-15
270,Leader,West Coast Swing,Intermediate,7,2026-07-15
270,Leader,West Coast Swing,Novice,36,2026-07-15
271,Leader,West Coast Swing,Professional,3,2026-07-15
272,Leader,West Coast Swing,Advanced,24,2026-07-15
272,Leader,West Coast Swing,Intermediate,15,2026-07-15
272,Leader,West Coast Swing,Novice,19,2026-07-15
272,Leader,West Coast Swing,Master,146,2026-07-15
273,Follower,West Coast Swing,Champion,24,2026-07-15
273,Follower,West Coast Swing,Invitational,31,2026-07-15
273,Follower,West Coast Swing,All-Star,47,2026-07-15
273,Follower,West Coast Swing,Advanced,83,2026-07-15
273,Follower,West Coast Swing,Intermediate,6,2026-07-15
273,Follower,West Coast Swing,Novice,0,2026-07-15
273,Follower,West Coast Swing,Master,12,2026-07-15
273,Follower,West Coast Swing,Professional,25,2026-07-15
275,Follower,West Coast Swing,Novice,16,2026-07-15
274,Leader,West Coast Swing,Advanced,2,2026-07-15
274,Leader,West Coast Swing,Intermediate,24,2026-07-15
274,Leader,West Coast Swing,Novice,14,2026-07-15
274,Leader,West Coast Swing,Master,15,2026-07-15
277,Follower,West Coast Swing,Juniors,4,2026-07-15
276,Follower,West Coast Swing,Advanced,6,2026-07-15
279,Leader,West Coast Swing,Novice,10,2026-07-15
279,Leader,West Coast Swing,Professional,6,2026-07-15
278,Follower,West Coast Swing,Novice,4,2026-07-15
280,Follower,West Coast Swing,Intermediate,1,2026-07-15
281,Follower,West Coast Swing,Champion,18,2026-07-15
281,Follower,West Coast Swing,Invitational,15,2026-07-15
281,Follower,West Coast Swing,All-Star,3,2026-07-15
281,Follower,West Coast Swing,Advanced,5,2026-07-15
281,Follower,West Coast Swing,Professional,59,2026-07-15
281,Follower,West Coast Swing,Teacher,7,2026-07-15
282,Leader,West Coast Swing,Novice,4,2026-07-15
283,Follower,West Coast Swing,Advanced,4,2026-07-15
283,Follower,West Coast Swing,Novice,6,2026-07-15
283,Follower,West Coast Swing,Master,6,2026-07-15
284,Leader,West Coast Swing,Champion,10,2026-07-15
284,Leader,West Coast Swing,Invitational,10,2026-07-15
284,Leader,West Coast Swing,Advanced,12,2026-07-15
284,Leader,West Coast Swing,Master,4,2026-07-15
284,Leader,West Coast Swing,Professional,32,2026-07-15
287,Follower,West Coast Swing,Master,6,2026-07-15
285,Follower,West Coast Swing,Advanced,68,2026-07-15
285,Follower,West Coast Swing,Master,166,2026-07-15
285,Follower,West Coast Swing,Professional,16,2026-07-15
288,Follower,West Coast Swing,Novice,6,2026-07-15
290,Leader,West Coast Swing,Champion,63,2026-07-15
290,Leader,West Coast Swing,Invitational,56,2026-07-15
290,Leader,West Coast Swing,All-Star,22,2026-07-15
290,Leader,West Coast Swing,Advanced,12,2026-07-15
290,Leader,West Coast Swing,Professional,117,2026-07-15
291,Leader,West Coast Swing,Advanced,42,2026-07-15
292,Leader,West Coast Swing,Novice,6,2026-07-15
293,Follower,West Coast Swing,Novice,6,2026-07-15
295,Leader,West Coast Swing,Advanced,10,2026-07-15
295,Leader,West Coast Swing,Professional,12,2026-07-15
294,Follower,West Coast Swing,Newcomer,4,2026-07-15
296,Leader,West Coast Swing,Novice,7,2026-07-15
296,Leader,West Coast Swing,Newcomer,3,2026-07-15
297,Follower,West Coast Swing,Master,9,2026-07-15
298,Leader,West Coast Swing,Advanced,6,2026-07-15
298,Leader,West Coast Swing,Intermediate,5,2026-07-15
298,Leader,West Coast Swing,Novice,13,2026-07-15
298,Leader,West Coast Swing,Master,83,2026-07-15
299,Follower,West Coast Swing,Advanced,10,2026-07-15
300,Follower,West Coast Swing,Advanced,20,2026-07-15
300,Follower,West Coast Swing,Professional,67,2026-07-15
301,Follower,West Coast Swing,Advanced,8,2026-07-15
301,Follower,West Coast Swing,Novice,6,2026-07-15
301,Follower,West Coast Swing,Newcomer,0,2026-07-15
301,Follower,West Coast Swing,Professional,1,2026-07-15
302,Follower,West Coast Swing,Invitational,3,2026-07-15
302,Follower,West Coast Swing,Advanced,14,2026-07-15
302,Follower,West Coast Swing,Master,16,2026-07-15
302,Follower,West Coast Swing,Professional,12,2026-07-15
303,Follower,West Coast Swing,Advanced,4,2026-07-15
304,Follower,West Coast Swing,Advanced,4,2026-07-15
305,Leader,West Coast Swing,Novice,6,2026-07-15
306,Leader,West Coast Swing,Novice,10,2026-07-15
307,Follower,West Coast Swing,Novice,1,2026-07-15
307,Follower,West Coast Swing,Master,13,2026-07-15
308,Leader,West Coast Swing,Advanced,0,2026-07-15
308,Leader,West Coast Swing,Master,1,2026-07-15
309,Follower,West Coast Swing,Professional,11,2026-07-15
310,Leader,West Coast Swing,Novice,7,2026-07-15
312,Leader,West Coast Swing,Advanced,6,2026-07-15
312,Leader,West Coast Swing,Intermediate,5,2026-07-15
312,Leader,West Coast Swing,Novice,32,2026-07-15
311,Leader,West Coast Swing,Champion,647,2026-07-15
311,Leader,West Coast Swing,Invitational,217,2026-07-15
311,Leader,West Coast Swing,All-Star,31,2026-07-15
311,Leader,West Coast Swing,Advanced,19,2026-07-15
311,Leader,West Coast Swing,Juniors,14,2026-07-15
311,Leader,West Coast Swing,Professional,148,2026-07-15
313,Follower,West Coast Swing,Master,10,2026-07-15
314,Leader,West Coast Swing,Advanced,38,2026-07-15
314,Leader,West Coast Swing,Intermediate,1,2026-07-15
314,Leader,West Coast Swing,Master,39,2026-07-15
315,Leader,West Coast Swing,Novice,3,2026-07-15
316,Leader,West Coast Swing,Intermediate,3,2026-07-15
316,Leader,West Coast Swing,Novice,19,2026-07-15
316,Leader,West Coast Swing,Newcomer,6,2026-07-15
316,Leader,West Coast Swing,Master,11,2026-07-15
317,Follower,West Coast Swing,Novice,4,2026-07-15
318,Leader,West Coast Swing,Advanced,36,2026-07-15
318,Leader,West Coast Swing,Master,64,2026-07-15
319,Leader,West Coast Swing,Novice,3,2026-07-15
321,Follower,West Coast Swing,Professional,10,2026-07-15
320,Leader,West Coast Swing,All-Star,77,2026-07-15
320,Leader,West Coast Swing,Advanced,88,2026-07-15
320,Leader,West Coast Swing,Novice,16,2026-07-15
320,Leader,West Coast Swing,Master,22,2026-07-15
320,Leader,West Coast Swing,Sophisticated,1,2026-07-15
320,Leader,West Coast Swing,Professional,3,2026-07-15
322,Follower,West Coast Swing,Novice,4,2026-07-15
323,Leader,West Coast Swing,Novice,7,2026-07-15
323,Leader,West Coast Swing,Master,2,2026-07-15
324,Leader,West Coast Swing,Intermediate,10,2026-07-15
324,Leader,West Coast Swing,Novice,8,2026-07-15
326,Leader,West Coast Swing,Novice,6,2026-07-15
325,Leader,West Coast Swing,Champion,2,2026-07-15
325,Leader,West Coast Swing,All-Star,8,2026-07-15
325,Leader,West Coast Swing,Advanced,30,2026-07-15
325,Leader,West Coast Swing,Intermediate,20,2026-07-15
325,Leader,West Coast Swing,Novice,20,2026-07-15
327,Follower,West Coast Swing,Champion,2,2026-07-15
327,Follower,West Coast Swing,Invitational,6,2026-07-15
327,Follower,West Coast Swing,Advanced,141,2026-07-15
327,Follower,West Coast Swing,Intermediate,0,2026-07-15
327,Follower,West Coast Swing,Novice,10,2026-07-15
327,Follower,West Coast Swing,Professional,12,2026-07-15
327,Follower,West Coast Swing,Teacher,4,2026-07-15
328,Leader,West Coast Swing,Intermediate,15,2026-07-15
328,Leader,West Coast Swing,Novice,14,2026-07-15
329,Follower,West Coast Swing,Advanced,10,2026-07-15
330,Leader,West Coast Swing,Newcomer,4,2026-07-15
332,Leader,West Coast Swing,Invitational,7,2026-07-15
332,Leader,West Coast Swing,Advanced,37,2026-07-15
332,Leader,West Coast Swing,Master,3,2026-07-15
332,Leader,West Coast Swing,Professional,3,2026-07-15
332,Leader,Lindy,Advanced,6,2026-07-15
333,Leader,West Coast Swing,Newcomer,10,2026-07-15
334,Leader,West Coast Swing,Intermediate,10,2026-07-15
335,Leader,West Coast Swing,Advanced,4,2026-07-15
335,Leader,West Coast Swing,Novice,10,2026-07-15
337,Follower,West Coast Swing,Newcomer,6,2026-07-15
338,Leader,West Coast Swing,Advanced,2,2026-07-15
339,Follower,West Coast Swing,Juniors,3,2026-07-15
340,Follower,West Coast Swing,Champion,3,2026-07-15
340,Follower,West Coast Swing,Invitational,23,2026-07-15
340,Follower,West Coast Swing,All-Star,6,2026-07-15
340,Follower,West Coast Swing,Advanced,73,2026-07-15
340,Follower,West Coast Swing,Intermediate,10,2026-07-15
340,Follower,West Coast Swing,Novice,3,2026-07-15
340,Follower,West Coast Swing,Professional,28,2026-07-15
340,Follower,West Coast Swing,Teacher,1,2026-07-15
341,Leader,West Coast Swing,Advanced,43,2026-07-15
341,Leader,West Coast Swing,Novice,4,2026-07-15
343,Leader,West Coast Swing,Novice,4,2026-07-15
342,Leader,West Coast Swing,Advanced,6,2026-07-15
342,Leader,West Coast Swing,Professional,105,2026-07-15
344,Leader,West Coast Swing,Advanced,26,2026-07-15
344,Leader,West Coast Swing,Intermediate,19,2026-07-15
344,Leader,West Coast Swing,Novice,7,2026-07-15
344,Leader,West Coast Swing,Master,1,2026-07-15
346,Follower,West Coast Swing,Novice,0,2026-07-15
346,Follower,West Coast Swing,Newcomer,6,2026-07-15
345,Leader,West Coast Swing,Advanced,6,2026-07-15
345,Leader,West Coast Swing,Professional,2,2026-07-15
348,Follower,West Coast Swing,Novice,2,2026-07-15
348,Follower,West Coast Swing,Master,1,2026-07-15
349,Leader,West Coast Swing,Novice,6,2026-07-15
349,Leader,West Coast Swing,Master,10,2026-07-15
350,Follower,West Coast Swing,Invitational,3,2026-07-15
350,Follower,West Coast Swing,Advanced,16,2026-07-15
350,Follower,West Coast Swing,Master,10,2026-07-15
351,Leader,West Coast Swing,Novice,0,2026-07-15
352,Leader,West Coast Swing,Invitational,2,2026-07-15
352,Leader,West Coast Swing,Advanced,23,2026-07-15
352,Leader,West Coast Swing,Intermediate,1,2026-07-15
352,Leader,West Coast Swing,Novice,3,2026-07-15
352,Leader,West Coast Swing,Master,12,2026-07-15
353,Leader,West Coast Swing,Intermediate,1,2026-07-15
353,Leader,West Coast Swing,Newcomer,6,2026-07-15
353,Leader,West Coast Swing,Master,2,2026-07-15
355,Leader,West Coast Swing,Novice,15,2026-07-15
354,Leader,West Coast Swing,Intermediate,11,2026-07-15
354,Leader,West Coast Swing,Novice,8,2026-07-15
354,Leader,West Coast Swing,Newcomer,0,2026-07-15
356,Leader,West Coast Swing,Newcomer,6,2026-07-15
357,Leader,West Coast Swing,Advanced,10,2026-07-15
357,Leader,West Coast Swing,Intermediate,0,2026-07-15
357,Leader,West Coast Swing,Novice,6,2026-07-15
358,Follower,West Coast Swing,Advanced,6,2026-07-15
358,Follower,West Coast Swing,Juniors,0,2026-07-15
359,Leader,West Coast Swing,Champion,4,2026-07-15
359,Leader,West Coast Swing,Invitational,6,2026-07-15
359,Leader,West Coast Swing,Advanced,30,2026-07-15
359,Leader,West Coast Swing,Professional,103,2026-07-15
360,Follower,West Coast Swing,Advanced,68,2026-07-15
360,Follower,West Coast Swing,Novice,10,2026-07-15
360,Follower,West Coast Swing,Master,113,2026-07-15
361,Follower,West Coast Swing,Advanced,16,2026-07-15
361,Follower,West Coast Swing,Intermediate,5,2026-07-15
361,Follower,West Coast Swing,Sophisticated,2,2026-07-15
363,Leader,West Coast Swing,Novice,2,2026-07-15
364,Follower,West Coast Swing,Advanced,43,2026-07-15
364,Follower,West Coast Swing,Professional,3,2026-07-15
365,Leader,West Coast Swing,Novice,10,2026-07-15
367,Follower,West Coast Swing,Intermediate,5,2026-07-15
367,Follower,West Coast Swing,Novice,2,2026-07-15
368,Leader,West Coast Swing,Intermediate,2,2026-07-15
368,Leader,West Coast Swing,Novice,0,2026-07-15
369,Follower,West Coast Swing,Advanced,4,2026-07-15
369,Follower,West Coast Swing,Novice,10,2026-07-15
370,Leader,West Coast Swing,Intermediate,4,2026-07-15
372,Leader,West Coast Swing,Novice,4,2026-07-15
371,Follower,West Coast Swing,Advanced,20,2026-07-15
371,Follower,West Coast Swing,Intermediate,16,2026-07-15
371,Follower,West Coast Swing,Novice,15,2026-07-15
371,Follower,West Coast Swing,Master,99,2026-07-15
373,Follower,West Coast Swing,Novice,6,2026-07-15
374,Follower,West Coast Swing,Master,39,2026-07-15
375,Follower,West Coast Swing,Novice,6,2026-07-15
376,Follower,West Coast Swing,Intermediate,1,2026-07-15
376,Follower,West Coast Swing,Novice,16,2026-07-15
377,Follower,West Coast Swing,Intermediate,2,2026-07-15
377,Follower,West Coast Swing,Novice,10,2026-07-15
378,Leader,West Coast Swing,Advanced,4,2026-07-15
378,Leader,West Coast Swing,Novice,3,2026-07-15
379,Follower,West Coast Swing,Advanced,6,2026-07-15
379,Follower,West Coast Swing,Master,12,2026-07-15
380,Leader,West Coast Swing,Advanced,4,2026-07-15
380,Leader,West Coast Swing,Novice,3,2026-07-15
381,Leader,West Coast Swing,Intermediate,10,2026-07-15
381,Leader,West Coast Swing,Novice,16,2026-07-15
382,Follower,West Coast Swing,Advanced,2,2026-07-15
383,Leader,West Coast Swing,Advanced,1,2026-07-15
383,Leader,West Coast Swing,Novice,6,2026-07-15
384,Follower,West Coast Swing,Advanced,14,2026-07-15
384,Follower,West Coast Swing,Intermediate,30,2026-07-15
384,Follower,West Coast Swing,Novice,12,2026-07-15
385,Follower,West Coast Swing,Novice,1,2026-07-15
386,Follower,West Coast Swing,Novice,0,2026-07-15
386,Follower,West Coast Swing,Master,2,2026-07-15
388,Follower,West Coast Swing,Advanced,4,2026-07-15
387,Leader,West Coast Swing,Novice,1,2026-07-15
389,Follower,West Coast Swing,Novice,6,2026-07-15
390,Follower,West Coast Swing,Novice,8,2026-07-15
391,Follower,West Coast Swing,Advanced,4,2026-07-15
392,Follower,West Coast Swing,Advanced,62,2026-07-15
392,Follower,West Coast Swing,Novice,0,2026-07-15
392,Follower,West Coast Swing,Master,8,2026-07-15
392,Follower,West Coast Swing,Professional,4,2026-07-15
393,Leader,West Coast Swing,Advanced,51,2026-07-15
393,Leader,West Coast Swing,Professional,13,2026-07-15
394,Follower,West Coast Swing,Champion,18,2026-07-15
394,Follower,West Coast Swing,Invitational,31,2026-07-15
394,Follower,West Coast Swing,Advanced,57,2026-07-15
394,Follower,West Coast Swing,Novice,6,2026-07-15
394,Follower,West Coast Swing,Professional,71,2026-07-15
395,Follower,West Coast Swing,Intermediate,2,2026-07-15
395,Follower,West Coast Swing,Novice,10,2026-07-15
396,Leader,West Coast Swing,Advanced,7,2026-07-15
396,Leader,West Coast Swing,Intermediate,29,2026-07-15
396,Leader,West Coast Swing,Master,12,2026-07-15
396,Leader,West Coast Swing,Sophisticated,4,2026-07-15
397,Follower,West Coast Swing,Novice,10,2026-07-15
398,Follower,West Coast Swing,Advanced,20,2026-07-15
399,Follower,West Coast Swing,Newcomer,10,2026-07-15
400,Follower,West Coast Swing,Advanced,2,2026-07-15
400,Follower,West Coast Swing,Intermediate,1,2026-07-15
401,Follower,West Coast Swing,Novice,20,2026-07-15
402,Follower,West Coast Swing,Intermediate,0,2026-07-15
403,Follower,West Coast Swing,Advanced,5,2026-07-15
403,Follower,West Coast Swing,Intermediate,12,2026-07-15
403,Follower,West Coast Swing,Novice,13,2026-07-15
403,Follower,West Coast Swing,Master,51,2026-07-15
406,Follower,West Coast Swing,Novice,4,2026-07-15
404,Follower,West Coast Swing,Advanced,26,2026-07-15
405,Follower,West Coast Swing,Advanced,2,2026-07-15
405,Follower,West Coast Swing,Novice,10,2026-07-15
407,Leader,West Coast Swing,Intermediate,3,2026-07-15
407,Leader,West Coast Swing,Novice,11,2026-07-15
407,Leader,West Coast Swing,Master,4,2026-07-15
408,Follower,West Coast Swing,Champion,21,2026-07-15
408,Follower,West Coast Swing,Invitational,12,2026-07-15
408,Follower,West Coast Swing,All-Star,5,2026-07-15
408,Follower,West Coast Swing,Advanced,74,2026-07-15
408,Follower,West Coast Swing,Master,4,2026-07-15
408,Follower,West Coast Swing,Professional,107,2026-07-15
409,Leader,West Coast Swing,Advanced,6,2026-07-15
409,Leader,West Coast Swing,Juniors,14,2026-07-15
410,Leader,West Coast Swing,Advanced,6,2026-07-15
410,Leader,West Coast Swing,Novice,0,2026-07-15
411,Follower,West Coast Swing,Newcomer,4,2026-07-15
412,Follower,West Coast Swing,Novice,2,2026-07-15
413,Follower,West Coast Swing,Newcomer,6,2026-07-15
414,Follower,West Coast Swing,Advanced,1,2026-07-15
414,Follower,West Coast Swing,Intermediate,5,2026-07-15
