dancer_id,role,dance,level,total_points,update_date
243,Leader,West Coast Swing,Advanced,70,2026-07-22
243,Leader,West Coast Swing,Master,115,2026-07-22
243,Leader,West Coast Swing,Professional,4,2026-07-22
244,Follower,West Coast Swing,Advanced,59,2026-07-22
244,Follower,West Coast Swing,Master,105,2026-07-22
244,Follower,West Coast Swing,Professional,6,2026-07-22
242,Follower,West Coast Swing,Champion,572,2026-07-22
242,Follower,West Coast Swing,Invitational,150,2026-07-22
242,Follower,West Coast Swing,All-Star,87,2026-07-22
242,Follower,West Coast Swing,Advanced,32,2026-07-22
242,Follower,West Coast Swing,Professional,230,2026-07-22
245,Leader,West Coast Swing,Advanced,21,2026-07-22
245,Leader,West Coast Swing,Novice,10,2026-07-22
246,Follower,West Coast Swing,Intermediate,1,2026-07-22
246,Follower,West Coast Swing,Novice,0,2026-07-22
247,Leader,West Coast Swing,Novice,0,2026-07-22
247,Follower,West Coast Swing,Master,6,2026-07-22
249,Follower,West Coast Swing,Novice,4,2026-07-22
249,Follower,West Coast Swing,Master,2,2026-07-22
248,Leader,West Coast Swing,Novice,2,2026-07-22
250,Follower,West Coast Swing,Intermediate,11,2026-07-22
250,Follower,West Coast Swing,Novice,7,2026-07-22
251,Leader,West Coast Swing,Advanced,5,2026-07-22
251,Leader,West Coast Swing,Intermediate,4,2026-07-22
251,Leader,West Coast Swing,Novice,16,2026-07-22
252,Follower,West Coast Swing,Newcomer,10,2026-07-22
253,Leader,West Coast Swing,Advanced,4,2026-07-22
253,Leader,West Coast Swing,Professional,15,2026-07-22
254,Follower,West Coast Swing,Advanced,12,2026-07-22
254,Follower,West Coast Swing,Novice,4,2026-07-22
254,Follower,West Coast Swing,Master,42,2026-07-22
254,Follower,West Coast Swing,Sophisticated,8,2026-07-22
254,Follower,West Coast Swing,Professional,10,2026-07-22
255,Follower,West Coast Swing,Champion,3,2026-07-22
255,Follower,West Coast Swing,Invitational,5,2026-07-22
255,Follower,West Coast Swing,All-Star,5,2026-07-22
255,Follower,West Coast Swing,Advanced,39,2026-07-22
255,Follower,West Coast Swing,Master,99,2026-07-22
255,Follower,West Coast Swing,Professional,2,2026-07-22
256,Follower,West Coast Swing,Master,10,2026-07-22
257,Follower,West Coast Swing,Novice,4,2026-07-22
258,Follower,West Coast Swing,Newcomer,3,2026-07-22
259,Leader,West Coast Swing,Advanced,12,2026-07-22
260,Leader,West Coast Swing,Champion,46,2026-07-22
260,Leader,West Coast Swing,Invitational,20,2026-07-22
260,Leader,West Coast Swing,All-Star,56,2026-07-22
260,Leader,West Coast Swing,Advanced,17,2026-07-22
260,Leader,West Coast Swing,Intermediate,10,2026-07-22
260,Leader,West Coast Swing,Novice,6,2026-07-22
260,Leader,West Coast Swing,Professional,13,2026-07-22
260,Leader,West Coast Swing,Teacher,1,2026-07-22
261,Follower,West Coast Swing,Advanced,4,2026-07-22
262,Leader,West Coast Swing,Novice,0,2026-07-22
263,Follower,West Coast Swing,Advanced,3,2026-07-22
264,Follower,West Coast Swing,Advanced,17,2026-07-22
264,Follower,West Coast Swing,Intermediate,2,2026-07-22
264,Follower,West Coast Swing,Professional,6,2026-07-22
265,Leader,West Coast Swing,Advanced,9,2026-07-22
266,Leader,West Coast Swing,Advanced,11,2026-07-22
266,Leader,West Coast Swing,Intermediate,17,2026-07-22
266,Leader,West Coast Swing,Novice,23,2026-07-22
267,Leader,West Coast Swing,Novice,10,2026-07-22
268,Leader,West Coast Swing,Novice,2,2026-07-22
269,Leader,West Coast Swing,Novice,11,2026-07-22
270,Leader,West Coast Swing,Intermediate,7,2026-07-22
270,Leader,West Coast Swing,Novice,36,2026-07-22
271,Leader,West Coast Swing,Professional,3,2026-07-22
272,Leader,West Coast Swing,Advanced,24,2026-07-22
272,Leader,West Coast Swing,Intermediate,15,2026-07-22
272,Leader,West Coast Swing,Novice,19,2026-07-22
272,Leader,West Coast Swing,Master,146,2026-07-22
273,Follower,West Coast Swing,Champion,24,2026-07-22
273,Follower,West Coast Swing,Invitational,31,2026-07-22
273,Follower,West Coast Swing,All-Star,47,2026-07-22
273,Follower,West Coast Swing,Advanced,83,2026-07-22
273,Follower,West Coast Swing,Intermediate,6,2026-07-22
273,Follower,West Coast Swing,Novice,0,2026-07-22
273,Follower,West Coast Swing,Master,12,2026-07-22
273,Follower,West Coast Swing,Professional,25,2026-07-22
275,Follower,West Coast Swing,Novice,16,2026-07-22
274,Leader,West Coast Swing,Advanced,2,2026-07-22
274,Leader,West Coast Swing,Intermediate,24,2026-07-22
274,Leader,West Coast Swing,Novice,14,2026-07-22
274,Leader,West Coast Swing,Master,15,2026-07-22
276,Follower,West Coast Swing,Advanced,6,2026-07-22
278,Follower,West Coast Swing,Novice,4,2026-07-22
277,Follower,West Coast Swing,Juniors,4,2026-07-22
279,Leader,West Coast Swing,Novice,10,2026-07-22
279,Leader,West Coast Swing,Professional,6,2026-07-22
280,Follower,West Coast Swing,Intermediate,1,2026-07-22
281,Follower,West Coast Swing,Champion,18,2026-07-22
281,Follower,West Coast Swing,Invitational,15,2026-07-22
281,Follower,West Coast Swing,All-Star,3,2026-07-22
281,Follower,West Coast Swing,Advanced,5,2026-07-22
281,Follower,West Coast Swing,Professional,59,2026-07-22
281,Follower,West Coast Swing,Teacher,7,2026-07-22
282,Leader,West Coast Swing,Novice,4,2026-07-22
283,Follower,West Coast Swing,Advanced,4,2026-07-22
283,Follower,West Coast Swing,Novice,6,2026-07-22
283,Follower,West Coast Swing,Master,6,2026-07-22
284,Leader,West Coast Swing,Champion,10,2026-07-22
284,Leader,West Coast Swing,Invitational,10,2026-07-22
284,Leader,West Coast Swing,Advanced,12,2026-07-22
284,Leader,West Coast Swing,Master,4,2026-07-22
284,Leader,West Coast Swing,Professional,32,2026-07-22
285,Follower,West Coast Swing,Advanced,68,2026-07-22
285,Follower,West Coast Swing,Master,166,2026-07-22
285,Follower,West Coast Swing,Professional,16,2026-07-22
287,Follower,West Coast Swing,Master,6,2026-07-22
288,Follower,West Coast Swing,Novice,6,2026-07-22
290,Leader,West Coast Swing,Champion,63,2026-07-22
290,Leader,West Coast Swing,Invitational,56,2026-07-22
290,Leader,West Coast Swing,All-Star,22,2026-07-22
290,Leader,West Coast Swing,Advanced,12,2026-07-22
290,Leader,West Coast Swing,Professional,117,2026-07-22
291,Leader,West Coast Swing,Advanced,42,2026-07-22
292,Leader,West Coast Swing,Novice,6,2026-07-22
293,Follower,West Coast Swing,Novice,6,2026-07-22
294,Follower,West Coast Swing,Newcomer,4,2026-07-22
296,Leader,West Coast Swing,Novice,7,2026-07-22
296,Leader,West Coast Swing,Newcomer,3,2026-07-22
295,Leader,West Coast Swing,Advanced,10,2026-07-22
295,Leader,West Coast Swing,Professional,12,2026-07-22
297,Follower,West Coast Swing,Master,9,2026-07-22
298,Leader,West Coast Swing,Advanced,6,2026-07-22
298,Leader,West Coast Swing,Intermediate,5,2026-07-22
298,Leader,West Coast Swing,Novice,13,2026-07-22
298,Leader,West Coast Swing,Master,83,2026-07-22
299,Follower,West Coast Swing,Advanced,10,2026-07-22
300,Follower,West Coast Swing,Advanced,20,2026-07-22
300,Follower,West Coast Swing,Professional,67,2026-07-22
301,Follower,West Coast Swing,Advanced,8,2026-07-22
301,Follower,West Coast Swing,Novice,6,2026-07-22
301,Follower,West Coast Swing,Newcomer,0,2026-07-22
301,Follower,West Coast Swing,Professional,1,2026-07-22
302,Follower,West Coast Swing,Invitational,3,2026-07-22
302,Follower,West Coast Swing,Advanced,14,2026-07-22
302,Follower,West Coast Swing,Master,16,2026-07-22
302,Follower,West Coast Swing,Professional,12,2026-07-22
303,Follower,West Coast Swing,Advanced,4,2026-07-22
304,Follower,West Coast Swing,Advanced,4,2026-07-22
305,Leader,West Coast Swing,Novice,6,2026-07-22
306,Leader,West Coast Swing,Novice,10,2026-07-22
307,Follower,West Coast Swing,Novice,1,2026-07-22
307,Follower,West Coast Swing,Master,13,2026-07-22
308,Leader,West Coast Swing,Advanced,0,2026-07-22
308,Leader,West Coast Swing,Master,1,2026-07-22
309,Follower,West Coast Swing,Professional,11,2026-07-22
310,Leader,West Coast Swing,Novice,7,2026-07-22
312,Leader,West Coast Swing,Advanced,6,2026-07-22
312,Leader,West Coast Swing,Intermediate,5,2026-07-22
312,Leader,West Coast Swing,Novice,32,2026-07-22
311,Leader,West Coast Swing,Champion,647,2026-07-22
311,Leader,West Coast Swing,Invitational,217,2026-07-22
311,Leader,West Coast Swing,All-Star,31,2026-07-22
311,Leader,West Coast Swing,Advanced,19,2026-07-22
311,Leader,West Coast Swing,Juniors,14,2026-07-22
311,Leader,West Coast Swing,Professional,148,2026-07-22
313,Follower,West Coast Swing,Master,10,2026-07-22
314,Leader,West Coast Swing,Advanced,38,2026-07-22
314,Leader,West Coast Swing,Intermediate,1,2026-07-22
314,Leader,West Coast Swing,Master,39,2026-07-22
315,Leader,West Coast Swing,Novice,3,2026-07-22
316,Leader,West Coast Swing,Intermediate,3,2026-07-22
316,Leader,West Coast Swing,Novice,19,2026-07-22
316,Leader,West Coast Swing,Newcomer,6,2026-07-22
316,Leader,West Coast Swing,Master,11,2026-07-22
317,Follower,West Coast Swing,Novice,4,2026-07-22
318,Leader,West Coast Swing,Advanced,36,2026-07-22
318,Leader,West Coast Swing,Master,64,2026-07-22
319,Leader,West Coast Swing,Novice,3,2026-07-22
321,Follower,West Coast Swing,Professional,10,2026-07-22
324,Leader,West Coast Swing,Intermediate,10,2026-07-22
324,Leader,West Coast Swing,Novice,8,2026-07-22
323,Leader,West Coast Swing,Novice,7,2026-07-22
323,Leader,West Coast Swing,Master,2,2026-07-22
320,Leader,West Coast Swing,All-Star,77,2026-07-22
320,Leader,West Coast Swing,Advanced,88,2026-07-22
320,Leader,West Coast Swing,Novice,16,2026-07-22
320,Leader,West Coast Swing,Master,22,2026-07-22
320,Leader,West Coast Swing,Sophisticated,1,2026-07-22
320,Leader,West Coast Swing,Professional,3,2026-07-22
322,Follower,West Coast Swing,Novice,4,2026-07-22
326,Leader,West Coast Swing,Novice,6,2026-07-22
325,Leader,West Coast Swing,Champion,2,2026-07-22
325,Leader,West Coast Swing,All-Star,8,2026-07-22
325,Leader,West Coast Swing,Advanced,30,2026-07-22
325,Leader,West Coast Swing,Intermediate,20,2026-07-22
325,Leader,West Coast Swing,Novice,20,2026-07-22
327,Follower,West Coast Swing,Champion,2,2026-07-22
327,Follower,West Coast Swing,Invitational,6,2026-07-22
327,Follower,West Coast Swing,Advanced,141,2026-07-22
327,Follower,West Coast Swing,Intermediate,0,2026-07-22
327,Follower,West Coast Swing,Novice,10,2026-07-22
327,Follower,West Coast Swing,Professional,12,2026-07-22
327,Follower,West Coast Swing,Teacher,4,2026-07-22
328,Leader,West Coast Swing,Intermediate,15,2026-07-22
328,Leader,West Coast Swing,Novice,14,2026-07-22
329,Follower,West Coast Swing,Advanced,10,2026-07-22
330,Leader,West Coast Swing,Newcomer,4,2026-07-22
332,Leader,West Coast Swing,Invitational,7,2026-07-22
332,Leader,West Coast Swing,Advanced,37,2026-07-22
332,Leader,West Coast Swing,Master,3,2026-07-22
332,Leader,West Coast Swing,Professional,3,2026-07-22
332,Leader,Lindy,Advanced,6,2026-07-22
333,Leader,West Coast Swing,Newcomer,10,2026-07-22
334,Leader,West Coast Swing,Intermediate,10,2026-07-22
335,Leader,West Coast Swing,Advanced,4,2026-07-22
335,Leader,West Coast Swing,Novice,10,2026-07-22
337,Follower,West Coast Swing,Newcomer,6,2026-07-22
338,Leader,West Coast Swing,Advanced,2,2026-07-22
339,Follower,West Coast Swing,Juniors,3,2026-07-22
340,Follower,West Coast Swing,Champion,3,2026-07-22
340,Follower,West Coast Swing,Invitational,23,2026-07-22
340,Follower,West Coast Swing,All-Star,6,2026-07-22
340,Follower,West Coast Swing,Advanced,73,2026-07-22
340,Follower,West Coast Swing,Intermediate,10,2026-07-22
340,Follower,West Coast Swing,Novice,3,2026-07-22
340,Follower,West Coast Swing,Professional,28,2026-07-22
340,Follower,West Coast Swing,Teacher,1,2026-07-22
342,Leader,West Coast Swing,Advanced,6,2026-07-22
342,Leader,West Coast Swing,Professional,105,2026-07-22
341,Leader,West Coast Swing,Advanced,43,2026-07-22
341,Leader,West Coast Swing,Novice,4,2026-07-22
343,Leader,West Coast Swing,Novice,4,2026-07-22
344,Leader,West Coast Swing,Advanced,26,2026-07-22
344,Leader,West Coast Swing,Intermediate,19,2026-07-22
344,Leader,West Coast Swing,Novice,7,2026-07-22
344,Leader,West Coast Swing,Master,1,2026-07-22
345,Leader,West Coast Swing,Advanced,6,2026-07-22
345,Leader,West Coast Swing,Professional,2,2026-07-22
346,Follower,West Coast Swing,Novice,0,2026-07-22
346,Follower,West Coast Swing,Newcomer,6,2026-07-22
348,Follower,West Coast Swing,Novice,2,2026-07-22
348,Follower,West Coast Swing,Master,1,2026-07-22
349,Leader,West Coast Swing,Novice,6,2026-07-22
349,Leader,West Coast Swing,Master,10,2026-07-22
350,Follower,West Coast Swing,Invitational,3,2026-07-22
350,Follower,West Coast Swing,Advanced,16,2026-07-22
350,Follower,West Coast Swing,Master,10,2026-07-22
352,Leader,West Coast Swing,Invitational,2,2026-07-22
352,Leader,West Coast Swing,Advanced,23,2026-07-22
352,Leader,West Coast Swing,Intermediate,1,2026-07-22
352,Leader,West Coast Swing,Novice,3,2026-07-22
352,Leader,West Coast Swing,Master,12,2026-07-22
351,Leader,West Coast Swing,Novice,0,2026-07-22
353,Leader,West Coast Swing,Intermediate,1,2026-07-22
353,Leader,West Coast Swing,Newcomer,6,2026-07-22
353,Leader,West Coast Swing,Master,2,2026-07-22
355,Leader,West Coast Swing,Novice,15,2026-07-22
356,Leader,West Coast Swing,Newcomer,6,2026-07-22
357,Leader,West Coast Swing,Advanced,10,2026-07-22
357,Leader,West Coast Swing,Intermediate,0,2026-07-22
357,Leader,West Coast Swing,Novice,6,2026-07-22
358,Follower,West Coast Swing,Advanced,6,2026-07-22
358,Follower,West Coast Swing,Juniors,0,2026-07-22
354,Leader,West Coast Swing,Intermediate,11,2026-07-22
354,Leader,West Coast Swing,Novice,8,2026-07-22
354,Leader,West Coast Swing,Newcomer,0,2026-07-22
359,Leader,West Coast Swing,Champion,4,2026-07-22
359,Leader,West Coast Swing,Invitational,6,2026-07-22
359,Leader,West Coast Swing,Advanced,30,2026-07-22
359,Leader,West Coast Swing,Professional,103,2026-07-22
360,Follower,West Coast Swing,Advanced,68,2026-07-22
360,Follower,West Coast Swing,Novice,10,2026-07-22
360,Follower,West Coast Swing,Master,113,2026-07-22
361,Follower,West Coast Swing,Advanced,16,2026-07-22
361,Follower,West Coast Swing,Intermediate,5,2026-07-22
361,Follower,West Coast Swing,Sophisticated,2,2026-07-22
363,Leader,West Coast Swing,Novice,2,2026-07-22
364,Follower,West Coast Swing,Advanced,43,2026-07-22
364,Follower,West Coast Swing,Professional,3,2026-07-22
365,Leader,West Coast Swing,Novice,10,2026-07-22
367,Follower,West Coast Swing,Intermediate,5,2026-07-22
367,Follower,West Coast Swing,Novice,2,2026-07-22
368,Leader,West Coast Swing,Intermediate,2,2026-07-22
368,Leader,West Coast Swing,Novice,0,2026-07-22
369,Follower,West Coast Swing,Advanced,4,2026-07-22
369,Follower,West Coast Swing,Novice,10,2026-07-22
371,Follower,West Coast Swing,Advanced,20,2026-07-22
371,Follower,West Coast Swing,Intermediate,16,2026-07-22
371,Follower,West Coast Swing,Novice,15,2026-07-22
371,Follower,West Coast Swing,Master,99,2026-07-22
370,Leader,West Coast Swing,Intermediate,4,2026-07-22
372,Leader,West Coast Swing,Novice,4,2026-07-22
373,Follower,West Coast Swing,Novice,6,2026-07-22
374,Follower,West Coast Swing,Master,39,2026-07-22
375,Follower,West Coast Swing,Novice,6,2026-07-22
376,Follower,West Coast Swing,Intermediate,1,2026-07-22
376,Follower,West Coast Swing,Novice,16,2026-07-22
377,Follower,West Coast Swing,Intermediate,2,2026-07-22
377,Follower,West Coast Swing,Novice,10,2026-07-22
378,Leader,West Coast Swing,Advanced,4,2026-07-22
378,Leader,West Coast Swing,Novice,3,2026-07-22
379,Follower,West Coast Swing,Advanced,6,2026-07-22
379,Follower,West Coast Swing,Master,12,2026-07-22
380,Leader,West Coast Swing,Advanced,4,2026-07-22
380,Leader,West Coast Swing,Novice,3,2026-07-22
382,Follower,West Coast Swing,Advanced,2,2026-07-22
381,Leader,West Coast Swing,Intermediate,10,2026-07-22
381,Leader,West Coast Swing,Novice,16,2026-07-22
385,Follower,West Coast Swing,Novice,1,2026-07-22
384,Follower,West Coast Swing,Advanced,14,2026-07-22
384,Follower,West Coast Swing,Intermediate,30,2026-07-22
384,Follower,West Coast Swing,Novice,12,2026-07-22
383,Leader,West Coast Swing,Advanced,1,2026-07-22
383,Leader,West Coast Swing,Novice,6,2026-07-22
387,Leader,West Coast Swing,Novice,1,2026-07-22
386,Follower,West Coast Swing,Novice,0,2026-07-22
386,Follower,West Coast Swing,Master,2,2026-07-22
389,Follower,West Coast Swing,Novice,6,2026-07-22
388,Follower,West Coast Swing,Advanced,4,2026-07-22
390,Follower,West Coast Swing,Novice,8,2026-07-22
392,Follower,West Coast Swing,Advanced,62,2026-07-22
392,Follower,West Coast Swing,Novice,0,2026-07-22
392,Follower,West Coast Swing,Master,8,2026-07-22
392,Follower,West Coast Swing,Professional,4,2026-07-22
391,Follower,West Coast Swing,Advanced,4,2026-07-22
393,Leader,West Coast Swing,Advanced,51,2026-07-22
393,Leader,West Coast Swing,Professional,13,2026-07-22
394,Follower,West Coast Swing,Champion,18,2026-07-22
394,Follower,West Coast Swing,Invitational,31,2026-07-22
394,Follower,West Coast Swing,Advanced,57,2026-07-22
394,Follower,West Coast Swing,Novice,6,2026-07-22
394,Follower,West Coast Swing,Professional,71,2026-07-22
395,Follower,West Coast Swing,Intermediate,2,2026-07-22
395,Follower,West Coast Swing,Novice,10,2026-07-22
397,Follower,West Coast Swing,Novice,10,2026-07-22
398,Follower,West Coast Swing,Advanced,20,2026-07-22
399,Follower,West Coast Swing,Newcomer,10,2026-07-22
401,Follower,West Coast Swing,Novice,20,2026-07-22
396,Leader,West Coast Swing,Advanced,7,2026-07-22
396,Leader,West Coast Swing,Intermediate,29,2026-07-22
396,Leader,West Coast Swing,Master,12,2026-07-22
396,Leader,West Coast Swing,Sophisticated,4,2026-07-22
400,Follower,West Coast Swing,Advanced,2,2026-07-22
400,Follower,West Coast Swing,Intermediate,1,2026-07-22
402,Follower,West Coast Swing,Intermediate,0,2026-07-22
403,Follower,West Coast Swing,Advanced,5,2026-07-22
403,Follower,West Coast Swing,Intermediate,12,2026-07-22
403,Follower,West Coast Swing,Novice,13,2026-07-22
403,Follower,West Coast Swing,Master,51,2026-07-22
405,Follower,West Coast Swing,Advanced,2,2026-07-22
405,Follower,West Coast Swing,Novice,10,2026-07-22
404,Follower,West Coast Swing,Advanced,26,2026-07-22
407,Leader,West Coast Swing,Intermediate,3,2026-07-22
407,Leader,West Coast Swing,Novice,11,2026-07-22
407,Leader,West Coast Swing,Master,4,2026-07-22
406,Follower,West Coast Swing,Novice,4,2026-07-22
409,Leader,West Coast Swing,Advanced,6,2026-07-22
409,Leader,West Coast Swing,Juniors,14,2026-07-22
408,Follower,West Coast Swing,Champion,21,2026-07-22
408,Follower,West Coast Swing,Invitational,12,2026-07-22
408,Follower,West Coast Swing,All-Star,5,2026-07-22
408,Follower,West Coast Swing,Advanced,74,2026-07-22
408,Follower,West Coast Swing,Master,4,2026-07-22
408,Follower,West Coast Swing,Professional,107,2026-07-22
410,Leader,West Coast Swing,Advanced,6,2026-07-22
410,Leader,West Coast Swing,Novice,0,2026-07-22
411,Follower,West Coast Swing,Newcomer,4,2026-07-22
412,Follower,West Coast Swing,Novice,2,2026-07-22
413,Follower,West Coast Swing,Newcomer,6,2026-07-22
414,Follower,West Coast Swing,Advanced,1,2026-07-22
414,Follower,West Coast Swing,Intermediate,5,2026-07-22
